,ef_hand
629,DVNGDGAVSYEE
630,DADGNGEIDQNE
631,DVDGDGKLTKEE
632,DANGDGYITLEE
633,DEDKDGYVSVEE
634,DHNGDGLVSWEE
635,DLDADLKANKEE
636,DKNGDGFIDLEE
637,DTNKDGRMDKEE
638,DNDKDGKLTKAE
639,DRDRSRSLDSRE
640,DRDGSGTLDLEE
641,DRSGDGVVTVDD
642,DSSEKDGQVTLAE
643,DRDGSRSLDAGE
644,DRNGSGTLDLEE
645,DRSGDGVVTLGD
646,DADEDGFVTEAE
647,DLNNDRMISWEE
648,DGNGDHIADKEE
649,DKNKDGKMDREE
650,DTNKDGKLTKEE
651,DRDGNGFISAAE
652,DTDHDGYIGYRD
653,DLNGDGTVDFNE
654,DSDKSGYLEAGE
655,DKNGDGHITTEE
656,DLDGDGTINFTE
657,DIDKNGFISAAE
658,DVDGDGQINYRE
659,AEAEKLYRKDLE
660,DKNGDNQLSKKE
661,DLDKDGKLSVNE
662,DSNKDNKITWDE
663,DSDDDKCITREE
664,DRDRDGYIGYRE
665,DTNGDGCISVGE
666,DIDGDGQITSKE
667,DTDGNGTIEYAE
668,DKDGNGLITAAE
669,DIDGDGMVNYEE
670,DQDGSGTIDFPE
671,DTNKDGEITKAE
672,DKDNDGKITIKE
673,NKDDNTDITKDE
674,DTNKDGTITVKE
675,DENQDGFIDENE
676,DENRDGKIDFYE
677,DTDGSGTIDAKE
678,DKAGSGTIDFEE
679,DDDNTGFITLKN
680,DRNGDGQIDEDE
681,DVDGDGQINYDE
682,DVNHNGRISLDE
683,DKDQNGAISLDE
684,DANGDGVIDFDE
685,DEDGNGVIDIPE
686,DADGDGTIDFPE
687,DMDKDGSLTQLE
688,DRNGNGSVEFDE
689,DRDGNGSITAAE
690,DSNGDGVISFNE
691,DKNGDGRITKEE
692,DANGDGCVDIDE
693,DQDGDGFITVEE
694,DADGDGRVNYKE
695,DKEGNGLLDKAD
696,DDNGNGKVDYGE
697,DFNKTGSVPITN
698,DSDGSAKLGLKE
699,DVDRSGTMNSYE
700,DTDHGGFIETEE
701,DTDGNGTIDFPE
702,DRDGDGYISADE
703,STSIINDGLIHKEE
704,DRKRNGVIEFGE
705,DLHGTGFIEPHE
706,DTNKDGKIDEEE
707,DKDGSGTIDKNE
708,DEDGNGTIDFQE
709,DIDRDGYIGNGE
710,DEDGDGRLNFHE
711,DKNADGKIEMAE
712,DMNGDGKLGLSE
713,DKDGSGFIDEHE
714,SDGGKLYRKELE
715,DKDGDGNLSWDE
716,DTDNDGVVTFDE
717,DKDKNDKLSYLE
718,DKNGDGKIAKNE
719,DVNGDGAMDIDE
720,DQNGDGFITDEE
721,DVDGDGMVNFKE
722,DQNKDGSLTELE
723,DRNNNGLVEFSE
724,DRDGNGYITAAE
725,DRDGDGCIDFQE
726,EQTNTEELSFKD
727,DKQKTGFVTKKQ
728,ERTLGLEFPEFM
729,DKAKTGVITKKQ
730,DMDGDGQVDFEE
731,DLDQNGLIEWKD
732,DESGDHLVDQAE
733,DMDADGSLTILE
734,DSNGNGFVEFDE
735,DTNGDGVISFGE
736,DANGDGRISRAE
737,DSDGDGYISLGE
738,DADGNGVITPAE
739,DRNGDGLINFEE
740,DRNKDGSLTQLE
741,DTDGNGFITAAE
742,DSDGDGRINFQE
743,DRNGDGEITLDE
744,DEDGDGFISAAE
745,DRDCDGRVDFGE
746,DKDGNGNITTKE
747,DSDGNGTIDFPE
748,DHDGDGFITAAE
749,DANSDGLIDIHE
750,DGNKDGLISAEE
751,DSDGDGMVSFEE
752,DKNKDGKLSLDE
753,DVDGNGELNADE
754,DVDGDGYLNFDE
755,DRDGDGCITTME
756,DADGSGTIDFPE
757,DCNNDGQVNYEE
758,DVDGDGQVNYEE
759,DSDRNGKITYIE
760,DTDKNGELTIEEA
761,DKDGDRKITRDE
762,DLDRDGVITCDE
763,DLDGDGSLTKLE
764,DADGNGTVEFDE
765,DTDGDGLISFEE
766,DKDGDGCITVEE
767,DSDSNGTIEFAE
768,DKDQNGYISASE
769,DRDGSRSLDADE
770,DKDGDGCITTRE
771,DRDGNGTVDFPE
772,DKDGNGFVSAAE
773,DTDGDGQVNYEE
774,DLNTDRRISAKE
775,DQDGDKKLSLSE
776,DANHDGIVTMAE
777,DENQNHYLEPEE
778,DLNKDGSVTSYD
779,DKDKDKKLSQTE
780,DLDKDGCVSVNE
781,DKNNDGKISIDE
782,DLDRNGRISANE
783,DSDGDGCVDFEE
784,DINGDGKITLDE
785,DKDGSGSISLDE
786,DLDNSGKLDVDE
787,DLNKDGQIQ
788,DRNRDGRVTANE
789,DRDGNGFITRDE
790,DLDQDGRINYEE
791,DKDNDGCVNVLE
792,DHDHDGKLSFAD
793,SSGSGETFSYSI
794,DIDNDKKISAKE
795,DQDGDKKLTLSE
796,DANHDGIVTMEE
797,DENQNHHLELEE
798,DKDGNGTISTKE
799,DIDGNGQIEFPE
800,DKDGNGVITAQE
801,DVDGDGEIDYEE
802,DKDSDGKITTKE
803,DVNSDGSIDFPE
804,DRNGDGKISAAE
805,DTNNDGEIDIQE
806,DANGDGRISRSE
807,DADGDGFISLDE
808,DADGNGTISAAE
809,DQNGDGLISFEE
810,DADGDGRISPSE
811,DTDRDGFVDLGE
812,DVDGDGRITAAE
813,DVDGDGCVGFEE
814,DEKKNGVIEFDE
815,DADRDGKINQQE
816,DLDSSSALSVKE
817,DTDGDGQVDFRE
818,DKDGDGKISFQE
819,DLDKSGSLSVEE
820,DTDGDGEVDFKE
821,DKDGDGKISFEE
822,GCITTKE
823,DSNGDGKISVLE
824,DTDRDGYINLDE
825,DQDKNGLISASE
826,DADGDGNVNFEE
827,DTDGDGRIAPSE
828,DKDASGTVSVAD
829,DKNDTGKLSYDE
830,DTSGNMLLDAKE
831,DRNGSGSVTFDE
832,DKNKDGHISVEE
833,DTDGDGKISFEE
834,DQNGDGYITVDE
835,DTEGTGRVDPRE
836,DLDKSGSLSVDE
837,DTDGNGEVDFRE
838,DKDGNGIISAAE
839,DVDGDGVIDYSE
840,DKDGDGFISAAE
841,DSNGDGNITFDE
842,DKDKDGIISIKE
843,DTDKDGRISWDE
844,DKDNDRFVTKCE
845,DSDNDGLVTAPE
846,DADRDGKLSVEE
847,DGDGDGAISVEE
848,DANSDGKISGEE
849,DVDGDGFIDFEE
850,DQNDDGVLSFDE
851,DVDRSGTIGSSE
852,LAGPDMEVGATD
853,DSDHSGSLGSSQ
854,DKDGSGAIDFDE
855,DQDNNGKISPED
856,DRDRDGEVNVEE
857,DRNEDKQISASE
858,DENQDHLLSLEE
859,DDNNNRTLDFKE
860,DRDGSGTIDFNE
861,DKDKDGKITIQE
862,DKDQNGYISAAD
863,DLNQDGVLTSQE
864,DKDKDRKLNKTE
865,DLDKDGCVSANE
866,DKNQDGLVTLDE
867,DVNGDGYISAEE
868,DVDKDGAIDYHE
869,DLDQDGEINLEE
870,DMNGDGSLTQLE
871,DANGNGSVEFDE
872,DTDGDGVISFKE
873,DKNGDGFITVEE
874,DENGDGFISARE
875,DRNQDGRVDFFE
876,DRNGDGKVTAEE
877,DLDNDGYVTEGE
878,DLNQDGLVSWDE
879,DKNGDGLIDLEE
880,DKNHDGKMDKEE
881,DQNKDSKLTREE
882,DDDNNRTLDFKE
883,DKDGNGTIDFNE
884,SYSIIKDGLIHKEE
885,DLKRNGVIEFGE
886,DLRGTGYIEKEE
887,DSNGDGRIDPEE
888,DRNGDGSLTQLE
889,DTNSNGLIEFSE
890,DRDGNGFITAAE
891,DTDGDGRISFQE
892,DADKDGFVTVDE
893,DKDRNGFISAAE
894,DVDCDGQINYDE
895,DVDGDGHINYEE
896,DRDGSGMIDDKE
897,DRDRSGKIDATE
898,DQDGSGFIDDKE
899,DKDRSGRIDVNE
900,DLNEDGGIDIMS
901,DADRSGRIDFHE
902,DRDGDGEIDEED
903,DRDGNGTIDFPE
904,DRDGSGYITFDD
905,DLNGDKKISKIE
906,DTDSNGNIEFKE
907,DKDQNGFISATE
908,DENKDGFIDAIE
909,DGNKDGKIDFNE
910,DKDGSGTIDFEE
911,DDDQTGKITFKN
912,EKDGQSGINYEE
913,DKTGDGVVGLED
914,DKDGDGSITTQE
915,DKDGNGTVDFPE
916,SHSIFRDGLIHKEE
917,DLKRNGVIDFGE
918,DLRGTGCIEREE
919,DLNDDGKIDPDE
920,DANGDGKISVSE
921,DIDCDGFINQEE
922,DQNKNGLISSSE
923,DTDGDGNVNFEE
924,SGSVIDDGLINKEE
925,DVKKRGVIDFGD
926,DMDNTGFIERKE
927,DTNQDGRIDRTE
928,DKNGDGTITGKE
929,DVNGDGCVDIDE
930,DQNGDGFITVDE
931,DVDGDGRVNYKE
932,DKDGSGSIDKDE
933,DEDGSGTVDFQE
934,DMDRDGYISNGE
935,DKDGDGKLSFEE
936,DKDGDGNITTKE
937,DVDGDGQVNYDE
938,DKDSNGYISAAE
939,DANGDGKISAEE
940,DSDRDGFVDLSE
941,DADSNGKISARE
942,DADGDGCVNFDE
943,SNSIIKDGLIHKEE
944,DQKGNGVIEFDE
945,DLRQTGFIERHE
946,DTKGDERIDQEE
947,DANRDGRISAEE
948,DIDGDGMLDINE
949,DLNADGVLSFDE
950,SKNGLIDKEQ
951,DTKNTGILDFEA
952,DLNQQGYIKRQE
953,DTKLDGKIDKEE
954,DANGDGCVDINE
955,DEDGDGRVNYKE
956,DTDRSGTIGSHE
957,DKDQDGFISAAE
958,DKDKDKKLNKTE
959,DLDKDGYVSASE
960,DKNKDGKISWDE
961,DVDGDNQIDVAE
962,DIDGDGKISASE
963,DADGDGFVSFEE
964,DKNGDGSITKKE
965,DLDGDGTIDFPE
966,DKNGDGYITVNE
967,DADGDGTISFSE
968,DSNKNGTLDPSE
969,DVDNNGLVSYSE
970,DSDKSGQLEEKE
971,DTDKNGTVSIVE
972,DKGRKGRIENTD
973,DRNGDGIVTYQD
974,DKDGSGQLQDDE
975,DTNSDGSVSLEE
976,DTDCNGILDFKE
977,DKDQSGHLEVDE
978,DLDNDNMLSFSE
979,DRDHSGSLGSSQ
980,DTDHDGKISSDD
981,DANKDGFVEFDE
982,DKDGDGRLSYGD
983,DKDSSGSIDKTE
984,DEDNSGDVDFQE
985,DIDKDGYISNGE
986,DVDGDGKLSFEE
987,DGDKNGEVTINE
988,DLDNEGKISYDE
989,DKNRDNRIDFKE
990,DKNRDGYLTIAE
991,DSDKNGRISFKE
992,DTKHNGILGFDE
993,DLKQQGYIERQE
994,DHDGDGRISAAE
995,DADGDGLLCEAE
996,SSAVVDDGLINKEE
997,DLKQQGFIEKQE
998,DKDGDGKITTKE
999,DVNGDGCVDIEE
1000,DRNGDGFITVDE
1001,DVDGDGRVNYME
1002,DGDSDGFVTEVE
1003,DVNNDGMISWEE
1004,DQNRDQIANKEE
1005,DKNGDGFIDLNE
1006,DSNKDGKLSKEE
1007,DFDGNGALERAD
1008,DKNADGQINADE
1009,DTNGNGELSLDE
1010,DMDGDGQVNYEE
1011,DLDKNGKISPDD
1012,DRDRDGEVNMDE
1013,DIDGSGSIDASE
1014,DKNQSGAIDFDE
1015,DHDNNGKISPRD
1016,DRDKDGEVNLEE
1017,DRDADGKISAAE
1018,DTDDDGLLDEEE
1019,DLDGDGVISFEE
1020,DRDGDGRITREE
1021,DANGDGCVDMDE
1022,DRDGDGRVDFLE
1023,DRNGDGEITVDE
1024,DVDGDGFISASE
1025,DRNSDGRVDFGE
1026,DTSKDGKISWEE
1027,DINCDGKISANE
1028,DKDGDGCITTQE
1029,DKNNDKMISHHE
1030,DTNKEGSLSYED
1031,DRNEDKQISANE
1032,DENQDHHLSLEE
1033,NADGNGTIDFPE
1034,DKNGDGRITKKE
1035,DANGDGCVDVEE
1036,DADGDGRVDFKE
1037,DVDGDGQIDDVE
1038,DMDGDGKISASE
1039,DKDSDGFVNFEE
1040,DKDGDGTITSKE
1041,DADGSGSIEFEE
1042,DKDQNGFITPDE
1043,DSDGDGQINYNE
1044,DKDNDGCISVTE
1045,DLNGDSFISKEE
1046,DMDSDRQLSKAE
1047,DLSQDGLVSWDE
1048,DKDGDLVATKEE
1049,DHNQDGKLTREE
1050,DLDNSGALSVDE
1051,DADGNGEVDFKE
1052,DMDNDGYISNGE
1053,DKDEDGKISFDE
1054,DSDKSNTIDFKE
1055,DKDKSGILEKKE
1056,DKDKNNLISREE
1057,DKDGDGCITADE
1058,DSDGNGTIEFSE
1059,DTNGTGKLGFRE
1060,DKDGSLLLELQE
1061,DTNGSGVVTFDE
1062,DTDASGILETNE
1063,DENHSGDVDFQE
1064,DIDRDGYISNGE
1065,DKDNSGSISASE
1066,DVDGNHAIEFSE
1067,DKDGNGTISKDE
1068,DENGDGSVNFKE
1069,DIDGDGYISNGE
1070,DEDGDGKISFEE
1071,DNNGDGIVDFRE
1072,DKDGDGAITRSE
1073,DRDYTGKMGFNE
1074,DQDQSGTVEHHE
1075,DTNSNGTLSRKE
1076,DEDESDDVGFSE
1077,DFDKSGQLSKEE
1078,DVDDSKSLSYQE
1079,DQDSDGHVSFRD
1080,DKNRDGRMDKEE
1081,DLNKDGSVTSFD
1082,DKDKDKKLTKTE
1083,DKDGDGCITLEE
1084,DVDGNGTIEFAE
1085,DKDQDGLISAAE
1086,DLDGDGQVNFDE
1087,DTDNSGTIDAKE
1088,DKDGSGSIDYEE
1089,DQDKNGKISDVD
1090,DRNGDGEIDFDE
1091,DTDNDRQLSKAE
1092,DHNGDGFISPKE
1093,DLDNSGALSIDE
1094,DVNGDGKISSKE
1095,DIDGNGSISAEE
1096,DKDGDGTIDFEE
1097,DLDKDGKISQTE
1098,DLDGDGFIDFRE
1099,DLNGDGKISAEE
1100,DADGDGLVNMEE
1101,DKEGTGKIATRE
1102,ENNNNGQLNFTE
1103,DRDGDGFISPAE
1104,DFDGDGMINYEE
1105,DRNGDGKITKQE
1106,DLNGDGYVDIEE
1107,DQNRDGFITVEE
1108,SCSIVDDGLIHKEE
1109,DEKKNSVIEFEE
1110,DTDKDNRISKEE
1111,DKNETGKLCYDE
1112,DASGNMLVDEEE
1113,DKNGTGSVTFDE
1114,FDMDGSGKIDAK
1115,DRSNQGQISKED
1116,DKDGNGYIEGTE
1117,DDNQDGKIDIRE
1118,DTDNSGYIEADE
1119,DANKDGRLQLSE
1120,DRDNSGTIENEE
1121,DRDDDGVVSRGD
1122,DVDRNGKISAEE
1123,DGNGDGFVCFDD
1124,DRDGDGVITPAE
1125,DEDGDGYISAAE
1126,DRDSDGRVDYEE
1127,DKHKTGYVTRKQ
1128,DEDHDGFVTADE
1129,DLNSDSFVSWEE
1130,DQDGDLRANKEE
1131,DKNGDGLIDLNE
1132,DKNKDGRMDKDE
1133,DADKDGRLTKQE
1134,DQDGSRSLDVRE
1135,DKDNSGTIEREE
1136,DEDGGGDVDFQE
1137,DLDKDGKISFEE
1138,SHSIFKDGLIHKEE
1139,DLRGTGYIEREE
1140,DLNSDGKIDPDE
1141,DFNNDNYICAWD
1142,DGDQDGRLSLED
1143,DVDGSGSLSVEE
1144,DEDGNGEVDFRE
1145,DMDRDGFISNGE
1146,DANQSGSIDRNE
1147,DKDRDGKISFEE
1148,DKDRSGYIDEHE
1149,DADGSGTIDVKE
1150,DRDGDGEVNEDE
1151,DRNGDGRITREE
1152,DANGDGYITVDE
1153,DRDGDGRVDFHE
1154,DTDGDGLISAAE
1155,DRDGDGFVSIEE
1156,DEDGNGVITAEE
1157,DSDGDGVISFDE
1158,DRDSDGRVDFGE
1159,DVDRSGTICSRE
1160,DANGDGEITLGE
1161,DRDRDGYIGYQE
1162,DTNGDGCISLGE
1163,DKDGDGTITTSE
1164,DKDGNGFISAQE
1165,DIDGDNQINYTE
1166,DKDGSLLLELHE
1167,DKDNDSFISVTE
1168,DLNGDGYISREE
1169,DYDHDSKLSYTD
1170,DTNGDNTIDFLE
1171,DKDRNGCIDRQE
1172,DKDGNGCIDKPE
1173,DENNDGSIEFEE
1174,DVDNDGYITREE
1175,DKNHDGKLTLEE
1176,DVTGDGFISRED
1177,DTDKDGYVSLPE
1178,DFNKNGQISRDE
1179,DVNCDGRMQFDE
1180,DKNGDGSLTNAE
1181,DLNGDGRVQFGE
1182,DNDQSGYLDEEE
1183,DTDNSGFIDFKE
1184,DIDGNGTIDEKE
1185,DVNNDKELTLKE
1186,DINGNGQITLDE
1187,DKDGSGTITLDE
1188,DLDNSGELDVDE
1189,DNDGDGKIGAEE
1190,SRREGDKDTLTRKE
1191,DNNKDQQLSFGE
1192,DINSNGQINLNE
1193,DKDRNGSVSLDE
1194,DLDGDGKLDVDE
1195,DLDGDGCITREE
1196,DHDHDGRLLQED
1197,DEDGSGEIEFEE
1198,DEDGSGTIDFNE
1199,DEDKSGRLEFEE
1200,DMNGDGCITRDE
1201,DLDHDGRLTPEE
1202,DEDGSGQIEFSE
1203,DRNADGYIDAEE
1204,DEDGSGTIDFME
1205,DEDGSGTVDFDQ
1206,NKNNDGRIDYDE
1207,DEDGSGTLDFDE
1208,DEDKSGRLEFGE
1209,DANGDGKISGSE
1210,DADGDGYVSLQE
1211,DRDCNGSISAAE
1212,DKNGDGLISVEE
1213,DTDGDGYVSLQE
1214,DRDCNGTISPAE
1215,DKNGDGLINVEE
1216,DENKDGFISFGE
1217,DLDNDGFITRDE
1218,DKNKDDKLTFDE
1219,DKDNDGKVSIEE
1220,DKEGNGTIQEAE
1221,DINGNGKITLDE
1222,DLDNSGDLDVDE
1223,DQDQSGFIEEDE
1224,DEDGDGMIGVDE
1225,DADKSGRLEFDE
1226,DTNKDNTVDLQE
1227,DIDGNGYITKSE
1228,DVNGDGKLSFNE
1229,DEDGGGDISTKE
1230,DEDASGTIDFEE
1231,DKNGDGFIDKDE
1232,DRNADGYIDPEE
1233,DDDNSGTITIKD
1234,DRNDDNEIDEDE
1235,DRNHDCLISVEE
1236,DENGDGFISAKE
1237,EQDHDGRVDFFE
1238,DANRDGRISPEE
1239,DTDGDGMLDFEE
