1,DKNDDGKLSFEE
1,DKNDDGKLSLEE
1,DSDNTNHVDTKE
1,DSDHSGYISMKE
1,DRDRSGSISYTE
1,DTDRDGRVGWEE
1,DQDGDSMATREE
1,DRNKDGYVQVEE
1,DLNKDGHLDGSE
1,DTDKDGRLSKAE
1,DLDKDDKISRDE
1,DQDGDSAISFTE
1,DANRSGRLEREE
1,DADRDGAITFQE
1,DQDGDCAISFAE
1,DVKGKNRLTAEE
1,DINGSLTISVSE
1,DYDQSGQLDGLE
1,DLNGDGLMTPAE
1,DADKDGVISVNE
1,DADKDGVVTVND
1,DLDKDEKISRDE
1,DLNQDSYLDDNE
1,DIDNDGGLNNQE
1,DITGDRLLNYKE
1,DAGRDGFIDLME
1,DEDFDGKLSFRE
1,DVDNDGFINYLE
1,DADHSGYISLKE
1,DRDHSGSISSTE
1,DKDRSGSISAME
1,DVDKSGQIDFYE
1,DRNRSGTIDAQE
1,DLDGNGLISLEE
1,DRDRSGSISSTE
1,DANRSGTISSGE
1,DHNKNGQIDFYE
1,DLDGNGLLSLEE
1,DFDQNGQLDGLE
1,DLDGDGLMTPAE
1,DTDHSGLISVEE
1,DLNKDGSIDFNE
1,DKDNSGQVSMKE
1,DFNKDGFIDLNE
1,DIDRDGKVNFSD
1,DEDFDSKLSFRE
1,DSDHSGFISLDE
1,DFNKDGHIDINE
1,DGDGDGFVRIED
1,DPSGLGVISFED
1,DTDHSGYISLKE
1,DRDRSGSINQGE
1,DSDQSGYINAKE
1,DRDRSGSINTNE
1,DHSRSGRISLAE
1,DSDQSGLISMDE
1,DFNKDGNIDFNE
1,DTDGNEMVDKKE
1,DVDKDDQLSYKE
1,DKDQDDYLSSEE
1,DKDNDGGLNEDE
1,DRDSDGHVSFRD
1,DEDQDGFLNDNE
1,DSDNDGALNDTE
1,DMDQDGFLNDDE
1,DKDNDGGLNNDE
1,DRNHNQMVTKGD
1,DVNNTGLVQPQE
1,DLDRDGIISMHD
1,DKNGTGLLSVAD
1,DKNNDDLLSVDE
1,DRDNDGALNNEE
1,DSDKDGLLSDGE
1,DKDRDGALSEEE
1,DVDKDGLLNAHE
1,DKDQDGALSQNE
1,DTDQDGYLNFEE
1,DKDRDGYLSDKE
1,DKDNDGGLNDAE
1,DYDQNGQLDGLE
1,VDKDDQLSYKEF
1,DKDQDGYLNDQE
1,DKDNDGGLNDRE
1,DRDQDGYLSDQE
1,DKDNDGGLNDSE
1,DKDNDGCISVSE
1,DLNGDGFISKEE
1,DHDHDGKLSFVD
1,DKDQDGYLNEQE
1,DKDNDGGLNDEE
1,DLKKAQINIVFD
1,DITGDNRLNYQE
1,DGNQSGRVEYED
1,DLDGDGYINFND
1,DTDQSGLISMDE
1,DSNKDGNIDFNE
1,DKDRSGVISDTE
1,DRENKAGVNFSE
1,DRDNSGMIDKNE
1,DAGKDGFIDLME
1,DANSDGTLDFKE
1,DVDGNGTISKNE
1,DKDRSGVISDNE
1,DRDNSGMIDKHE
1,DTDQDGWIQVSYE
1,LAGDDMEVSATE
1,DSDTTGKLGFEE
1,DTDRSGTICSSE
1,DENKDGRIEFSE
1,DLDNDGYITRNE
1,DKNADGKLTLQE
1,DVNTDRKISAKE
1,DPDGDGHVSWDE
1,SPPADLLLTEEE
1,DQDGDKQLSVPE
1,DSNHDGIVTAEE
1,DENQNHHLEPEE
1,DNDGDGFVTTEE
1,DRDKDDKISWEE
1,DLNGDLTATREE
1,DKNGDGFVDQDE
1,DLNKDGKLDKDE
1,DKNKDEKLTKEE
1,DKNGDGQLDKKE
1,DFDKNGYIEYSE
1,DTDKSGKITKEE
1,DKNKDNMIDFDE
1,DGEVDAEE
1,DQDGSGTVEHHE
1,TTIVKRYSKNGR
1,DVNTDRRISAKE
1,NPPADLLLTEDE
1,DQDGDKQLSLPE
1,DSNHDGIVTMEE
1,DKKGDGVIDRAEL
1,DVDQDGLINYLE
1,DKDKDGYINCRD
1,DTNGDGEISTSE
1,DLNGDGRVDFEE
1,DLNGDGEVDMEE
1,DCDGNGELSNKE
1,AGEDGEISLQE
1,DSDRSGTITLQE
1,GSGSIDPDEL
1,DADGNGAITFEE
1,DTNSDGTIDFRE
1,DLDGNGYISREE
1,DTNNDGKLSLEE
1,DKNGDGQLDRNE
1,DLDQNGYIEYSE
1,DKDGSGKISANE
1,DQNNDGEIDFKE
1,DADGSGYLEGKE
1,DTDHSGFIETEE
1,DSNNDGKLELTE
1,DQDGNGYIDENE
1,DGDKDGFVTVDE
1,DLNEDGLVSWEE
1,DKDGDLIATKEE
1,DKNADGFIDLEE
1,DKNRDGKMDKEE
1,DQNKDGKLTKEE
1,DSDGNGYMDGKE
1,DSDHSGFIDSEE
1,DANNDGKLELTE
1,DHNGDGVLTISE
1,DTDGNGLIDYTE
1,DLDGDGVITKDE
1,DSNNDGFIDYDE
1,AGDDMEICADE
1,DTDGSGKLNLQE
1,DTDQSGT
1,DKDGDGI
1,DQNKDNMIDFDE
1,DFNKDGYIDFME
1,DVDGNGCIDRDE
1,DVNGDGELSLEE
1,AGDSDGWVSLAE
1,DKNKDGYVQVEE
1,DLNKDGRLDGSE
1,DRDMSGTMGFNE
1,DTDRSGTVDPQE
1,DKDNNGFIHFEE
1,DLNHDGYITFDE
1,DKNEDGYITLDE
1,DANRDGRVDYHE
1,DKDNDGIIMFEE
1,DTDRDGYISHRE
1,DRDRDGRITVAE
1,DLNGDGTVDFDE
1,DTDGSGRLNLQE
1,DRDRDGYIGCRE
1,DTNGDGRISVGE
1,DLNGDGLVDFEE
1,DINKDGCITKEE
1,DRNQDGVVTIDE
1,DTDHSGT
1,DVDNSGTLSSQE
1,DSNASGQIHYTDF
1,DIDGNGKISVEE
1,DTDHNGAVSFED
1,DINKDGYITKEE
1,DKNKDGVVTIDE
1,DANRDGRVDYQE
1,DKDNNGTITFEE
1,DTNKDGFVDFLE
1,DADGNGSIDKNE
1,DINNDGELTLEE
1,DSNRDGRVDYQE
1,DKDNNGIITFEE
1,DADKNGYIDFKE
1,DLDNNGLISYDE
1,DKNKDGQLTLEE
1,DVNSDGFLDEQE
1,DTNKDRLVTLEE
1,DRNQDGVVTIEE
1,DINGDGELSLEE
1,DANGDGTIDFRE
1,DLDGNGYISKAE
1,DTNRDGKLSLEE
1,DADNSGEITLDE
1,DLNGDGKVDLNE
1,DKNGDNTIDFLE
1,DKDGNGCIDRLE
1,DENGDGQLSLNE
1,DLNKDGCITKEE
1,DRNKDGVVTIEE
1,DKNQDGKMSFQE
1,DTSQSGTLEGEE
1,DKNGDGTIDFRE
1,DLDGDGKITRVE
1,DKNKDDQITLDE
1,DSDRSGTVDPQE
1,DKNGDGKISVDE
1,DLDGNGFIDLDE
1,DLDGNGRISAKE
1,DIDGDGCVNFDE
1,DDDETGKISFKN
1,DRDGDGEVSEQE
1,DLDRDGKISRHE
1,DEDGDGAVSFVE
1,SCSIIDDGLIHKEE
1,DEKKNGVIEFEE
1,DLRQTGFIEREE
1,DSDKDGKISKDE
1,DTDKNGHLTFEE
1,DTDGNGMLSCDE
1,DKNGNGFIELDE
1,DLNKDGRISFDE
1,AGDDMEICREE
1,DTDGSGKINFDE
1,DADHSGT
1,DTKNRGVITFGE
1,HNDNNVTIHYEE
1,DKDGSGYITVDK
1,DQNNDGQIDYAE
1,DIDGSGTIDLKE
1,DRDGDGEINEEE
1,DTDQDGYIGYRE
1,DKDRDGRITVAE
1,DLNGDGTIDFDE
1,DLDGDGRITRLE
1,DQDKDDQITLEE
1,DKDRDGFISCKD
1,DTNGDGEITLVE
1,DVNGDGTVDFEE
1,DTNGDGTIDFRE
1,DLDGNGYISRSE
1,DINKDGYINKEE
1,DKNKDGIVTLDE
1,DEDGSGTVDFDE
1,DKNADGYIDLDE
1,DKNNDGRIDYDE
1,DMNNDGFLDYHE
1,DLDGDGEINENE
1,DKDGDGTITTKE
1,DADGNGTIDFPE
1,DKDGNGYISAAE
1,DIDGDGQVNYEE
1,DTKNRSVVTFGE
1,DDTTSTINWEE
1,DKDGSGFITVDK
1,DRNGDGVVDIGE
1,DVNKDGKLDFEE
1,DKNNDGKIEASE
1,DVDGTMTVDWNE
1,DKDKSGRLNHQE
1,DPNRDGHVSLQE
1,DRNQDSRMSFRE
1,DVSQSNTLDSEE
1,DRNGDGTIDFRE
1,DIDEDNCITQEE
1,DADGSGHITYDE
1,DSNKDGRVDVHE
1,DRNQDGHIDVSE
1,DRDGDGLISQLE
1,DLDGDGFLSFHE
1,DTDRSGTITVEE
1,DVDKSGSIDYSE
1,DKDNSGYITRDE
1,DKDKDGRIDYEE
1,DLDNSGSLSVEE
1,DTDGNGEVDFKE
1,DMDKDGYISNGE
1,DKDGDGRISFEE
1,DTDNSGTITFEE
1,DIDNSGTIDYGE
1,DKDGSGYITIDE
1,DLDNDGKIDFSE
1,DRDQDGNITSNE
1,DADGNGTIDFTE
1,DKDGNGYITVEE
1,DTDGDGVINYEE
1,DNNRDGTIDMRE
1,DTDRSGCITKEE
1,DANSDGKVTFEE
1,DTDESGTITFDE
1,DVDKSGTIDYIE
1,DKDRSGFITRDE
1,DTDNDGRINYEE
1,DTDKSGTITFEE
1,DVDESGTIDYGE
1,DKDASGYITIEE
1,DQDNDGQIDYGE
1,DADRSGCISKEE
1,DANSDGVVTFDE
1,DDDKDGKITYPE
1,DVDGNGFLDYGE
1,DKDGSTYIELDE
1,DTDKDGRINYDE
1,DKDGDGSITTKE
1,DADGNGNIDFPE
1,DLDGDGQVNYDE
1,DDDNDGKISYLE
1,DVNGNGCLDYGE
1,DKDGSGYIESEE
1,DTDKDGKINYDE
1,DTDSSGTITLEE
1,DADGNGTIDYGE
1,DKDNSGYITMEE
1,DGDNDGRINYDE
1,VDGATRTD
1,EWKGPWSDSSYEWNKVDPYEREQLRVKMEDGE
1,DRDGNGKLGLVE
1,DLDKSGSMSAYE
1,DADKSGKLGFEE
1,DVENTGRVSGFQ
1,DKDGNGYLSFRE
1,DLDGNGFLSKDE
1,DTDKDEAIDYHE
1,DKDGDGEINQEE
1,DTDKDQAIDYHE
1,DADNSGAITYDE
1,DIDNSGTIDYIE
1,DKDGSGYITVDE
1,DQDNDGRIDYGE
1,DQTKDGLISYQE
1,DKSGNGEVTFEN
1,DKSKSGMISGLD
1,DKDGDGCITTKE
1,DKDQNGFISAAE
1,DVDGDGQINYEE
1,DKDGNGFISAAE
1,DRDGDGEVNEQE
1,DVDKNGTISLEE
1,DSNTDGLVDFEE
1,DVDGDGYITSDE
1,DIDRDGKISLDE
1,DKDNDNKLNRLE
1,DTDGNGTISFEE
1,DTDNSGTITLEE
1,DKDNSGYITTEE
1,DGDNDGRINYEE
1,DADNSGQITFEE
1,DVDNSGTIDYKE
1,DKDESGFITPDE
1,DQDKDGRIDYNE
1,DKDKNGHLSLDE
1,DTDGNGTLDCDE
1,DKDGSGFIELDE
1,DTDKDGRISYQE
1,DLNKDGKLNGSE
1,DKDKSGTLSVDE
1,DTNKDGQVSWQE
1,SRKYGHPDTLNKAE
1,DTNQDNQLSFEE
1,DKDHNGMLSKEE
1,DKDKSGFIEEDE
1,DKDGDGKIDVDE
1,DQDKSGFIEEDE
1,DSDGDGAIGVDE
1,DQDKSDFVEEDE
1,DSDGDGKIGVDE
1,AAKEGDPNQLSKEE
1,DKNGDGEVSFEE
1,DSNSSNDINKRE
1,DLNKDKVISLPE
1,DTDGSGTVDYEE
1,DTDGGGDISTKE
1,DEDGSGTIDFEE
1,DKNGDGFIDREE
1,DKNNDGKIDFDE
1,DADGSGEIEFEE
1,DADGSGTVDFDE
1,DSDSDGFLTENE
1,DKNSDGAVTWDE
1,NQDSGPGLSLEE
1,DKNGDGFVSLEE
1,DKDNDGRLDPQE
1,DLNSDKKLSEEE
1,DSNLDGTLDFKE
1,SSKEGDKYKLSKAE
1,DENQDGEVDFQE
1,SGREGDKHTLSKKE
1,DRNKDQEVNFQE
1,DFDKDGAITRKD
1,DTNEDNMISRDE
1,DTNNDGLLSQEE
1,DIDNNGYLDKND
1,DFNKDGQVTVDE
1,DINGDGLAGVDE
1,DVNKDGKVDIVE
1,DTNKDGHLDFGE
1,DKNKDGKIESAE
1,DADGTLTVDWNE
1,EKEHDGQLDFEE
1,DKDLDGQLDFEE
1,DKEEKGYIRETE
1,NVSKEGRILMKE
1,DADSSGFISAAE
1,DKNKDGRLDLND
1,DVSKTGALEGPE
1,DVNKDGKIQKSE
1,DMNHDGSIQDND
1,DINKDDVVSWEE
1,DVSGDGIVDLEE
1,DLNSNGFICDYE
1,DRNKDGKISFNE
1,DADASGFIEEEE
1,DKDGDGKIGIDE
1,SGQEGDKNTLSKSE
1,DRNKDQVVNFQE
1,SGREGDKHKLKKSE
1,DEDGDGECDFQE
1,DVNKDGKVDILE
1,DSDGTLTVDWNE
1,DRNNDGNFPTMF
1,DKDDKDKLLSAD
1,DFPNDGKCSLEE
1,DKNSSGDIGKKE
1,DVNNDKSISVQE
1,DKDKSGFIEEEE
1,DKDGDGKIGADE
1,SGKEGDKYKLSKKE
1,DENGDGEVDFQE
1,AAKEGDPDQLSKEE
1,DKNGDGEVSYEE
1,DADGGGDISTKE
1,DKNADGFIDIEE
1,DKNNDGRIDFDE
1,DRNQDGTIDFRE
1,DLDEDGYITEQE
1,DSDGDGKIGVEE
1,DSNQDSKMSFKE
1,DHSNNDRLEGAE
1,SGKEGDKHTLSKKE
1,DADDNGYIEGKE
1,DEDSSGFISAVE
1,NKNKDGRLDLND
1,DADGSGMLEFEE
1,DTDGSGTVDFDE
1,DADGSGELEFEE
1,DSDGSGTVDFDE
1,DEDGDGHISQEE
1,DQNHDGKISKQE
1,DLNDDWRLSKHE
1,DEDKDGFISARE
1,DYDGNSLLDGLE
1,DKNNDGYIDYAE
1,DIDNSGYVSDYE
1,DNNKDSRISFEE
1,DQNQDGKMSYDE
1,DRSCDGRLDHVE
1,DKDRSGYIEEEE
1,DKDGDGKIGVDE
1,SGKEGDKFKLNKTE
1,DSNRDNEVDFQE
1,AGKDGHSVTLSKTE
1,DLNSDGQLDFQE
1,DVNKDGAICIND
1,DKDQDGQLDFDE
1,DVNKDGGICIND
1,DKDQDGQLDFEE
1,DEDKSGFIEEEE
1,DADGDGKIGIDE
1,DQNRDGFIDKED
1,DKNKDNKMNFKE
1,DHSQTDSLEDEE
1,DQDRSGFIEEEE
1,DKDGDGMIGVDE
1,DGDGNSYITTDE
1,DLNKDNKISWEE
1,DLDGDSAANREE
1,DKNSDGHVDEDE
1,DLNKDGKMDLDE
1,DKDKDQMLTKEE
1,DKNSDGTVTWDE
1,NQDSGPGLNLEE
1,DKDSDGRLDPQE
1,DADGSGELEFDE
1,DKNKDRKIDFSE
1,DFDKDGAITRMD
1,DTNEDNNISRDE
1,DTNNDGLLSLEE
1,DSNSSDDINKRE
1,DKDKSGKLNHQE
1,DPNRDGYVSLQE
1,DEDGSGQIEFEE
1,SGSEGSTQTLTKGE
1,DANGDAQVDFSE
1,DVDASGFIEEEE
1,DSDGDGMIGVDE
1,DKDGDGKIGA
1,SGREGSKLTLSRKE
1,DKNSDQEIDFKE
1,DKDKNGFLTREE
1,DMNSDGKISLEE
1,DKDGSGKVSIKE
1,DKNKDGELDYDE
1,DMNNDKSITVQE
1,DVDGNGHISTDE
1,DLNQDGKITFDE
1,DKNQDGRMSFGE
1,AGREGDNLKLSKKE
1,DINSDGQLDFQE
1,AGREGRKGSLSVNE
1,DVNQDSELKFSE
1,DKNADGYIDLEE
1,DTDGDGKIGVDE
1,DSDGDGAIGVEE
1,NGDCALLCKEEL
1,DQDRDGHIDFHE
1,SGQEGDKFKLSKGE
1,DENSDQQVDFQE
1,SRKEGHPDTLSKKE
1,DSDGDGECDFQE
1,DVNNDGFLDEQE
1,DNNKDRLVTLEE
1,DDDATGFIDFNG
1,DKNKRGEIDVED
1,DTDGSGFVDFDE
1,DLDGDGFITREE
1,DRDHDGKITAAE
1,DCDGAVLKKKDL
1,DRDSDGLVGFDE
1,DRDKSGYIEEDE
1,DTDGDGKIGVEE
1,DIDGSGTIDFEE
1,DKNHDSQIDYEE
1,DKDQSGFIEEEE
1,DSDHDGKIGADE
1,DLDSDGFLTESE
1,DKNSDDTVTWDE
1,DLNGDKKLSEEE
1,DKDGDGKIGVEE
1,DQDGSGELEFEE
1,DKQGQGFINVSD
1,DKNADGYIDSEE
1,DADGGGDISVKE
1,DRNMDGYIDAEE
1,DQDKSGFIEEEE
1,DSDGDGKIGIDE
1,SGKEGDKFKLNKSE
1,SLIKGNFHAVYRDD
1,DINTDGAVNFQE
1,NRNKDGRLDLND
1,DQDASGFIEVEE
1,DADGDGMIGIDE
1,DQDKSGFIEDEE
1,DVDGNGAISKSE
1,DENKDGRIGFSE
1,SVKLGHPDTLNQGE
1,DTNADKQLSFEE
1,SVRTGHYDTLSKCE
1,DEDGDHQVDFKE
1,DRNKDGRLDLND
1,DANNDGTLDFKE
1,DVDGNGTINKKE
1,DKNKDNQICFDE
1,DADSSGYISAAE
1,DVSRTGALEGPE
1,DMNKDGKIQKSE
1,DIDNNGFLDKND
1,DFNKDGEVTIDE
1,DVNGDGLVGVDE
1,DLDGNGYISKSE
1,DIDGNGYITRSE
1,DDDGDGYISLEE
1,DKNKDNKMSFKE
1,SVRVGPRDSLSQKE
1,DTNQDKQLSFEE
1,DKNNDGKIEPSE
1,DSDGTMTVDWNE
1,DIDNDGFLDKND
1,DFNKDGEVTVDE
1,DVDGDGMVGVDE
1,DTDKSKSITAEE
1,DTDESGTIDFSE
1,DKDGNGSLSPQE
1,DANKDGKIDREE
1,AGRCGDKYKLCQAE
1,DTNKDCEVDFVE
1,SCQEGDKFKLSKGE
1,DDNKDKKVNYSE
1,DKNRDKKIDFSE
1,DANHDGRICFDE
1,DENKDGAIEFHE
1,DLDQDGFITRNE
1,DKNNDAQLTLEE
1,DENKDGFISFSE
1,DLDNDGYITRDE
1,DKNKDDQLTFEE
1,DNDQSGYLDEDE
1,DNDGDGKIGADE
1,SGKEGDKCTLTKGE
1,DTNADGVVDFQE
1,SGKEGDKFKLNRSE
1,SLKKGNYHAVYRDD
1,DINQDGGINFEE
1,SGIKGNHHALYRDD
1,DVNSDNAINFEE
1,DVSKDGHIQMKE
1,AGRCGDKYKICQSE
1,DTNKDCEVDFGE
1,DKNEDKKIDFSE
1,SVRKGHFDTLSKGE
1,DANQDEQVDFQE
1,SVRVGHFDTLNKRE
1,DADKDGAVSFEE
1,DEDKEGFIEEDE
1,DKDKSGFIEWNE
1,DTHGDGRINYEE
1,SGKEGDKNSLSKGE
1,DANHDGRISFDE
1,DYNEDGQLSFSE
1,DLNGDGVVTIDE
1,DKDGDGRVSWEE
1,DKDGDGFVSLQE
1,DKDKDGKLSPKE
1,DLDGDRRLSANE
1,SSREGDKNTLSKGE
1,DQNKDQVVNFQE
1,SNIQGNHHALYKND
1,DINSDNAINFEE
1,SVRLGHYDTLIKRE
1,DANQDEQVSFKE
1,DQNQDGKISKQE
1,DIDNDGRLSLAE
1,DRTQSGRITLVD
1,DQNRDGHLQLREV
1,DPDGDGVLSLQEF
1,DQDMDQALSDQE
1,DQDRDGALSPAE
1,DINSDGVLDEQE
1,DTNQDRLVTLEE
1,DVDNDGLISFKE
1,DTDNNGEIDKEE
1,DSNQDGNLSVDE
1,DRDKSGFIEQDE
1,ATQHGEYDTLNKAE
1,DRDHNKKVDFTE
1,DLNGDGEVDLEE
1,DFNKDGYMDFME
1,DVDGNGCIDRGE
1,DRDGNGCIDKTE
1,DENGDGQLSLDE
1,DESGGGEIDLRE
1,DQDASGFLEVEE
1,DADGDGMLGLDE
1,DQDKSGYIEEEE
1,DQDGDDKIGVDE
1,DQNHDGRLQLREV
1,DMDESQTLSRAE
1,DTSGNDIVEEAE
1,DRNHDGSIDFRE
1,DVDEDGYITEEE
1,DRNNDGSIDFRE
1,DHNMDGILSDEE
1,DSNGDNNLEPHE
1,IEE
1,DSNKDGKISFEE
1,DTNQDRLVTLGE
1,DTNKDGTVSCAE
1,DVNSDGHMQFDE
1,DKDGNGRISPDE
1,DKDGDGHVNMEE
1,DKNGDGSLTTAE
1,DLNDDGRVQFNE
1,DKDKNGKISPEE
1,FEDDDGYINFNE
1,DQDGDGFVHIEE
1,DLNGDGDVDCEE
1,DENNDNQLSNKE
1,DSDGDGLVTTEE
1,DRDKDEKISWEE
1,DLDGDLTATREE
1,DKNKDEMLTKEE
1,DLDGNGYISRGE
1,HGVGASLSKKEL
1,DRDRNGYVDFHE
1,DKNKDGRMNFKE
1,DKSESGTLEGEE
1,DLNHDGKITAEE
1,DEDGSGELEFEE
1,DEDGSGTLDFNE
1,DDDGSGTISSSE
1,DVSGDGQIDFEE
1,DNNPEKVISAEE
1,DTNDDGTLDFRE
1,DVDRNGEVSKSE
1,NKGENDKIAEGE
1,DRDGDKTINFTE
1,DLNGDGNISKGE
1,DENRDNHIDFKE
1,DVDRDGVLSRVE
1,DQDLDQALSDEE
1,DQDRDGALSPVE
1,DQDQSDFIEEEE
1,DRDNDGYLSDTE
1,DEDKDGCLSPSE
1,DLDGNGYISRQE
1,DRNKDGKLSLEE
1,DNDQSGFIEEDE
1,DHDGDGKIGAEE
1,DNDQSGYLDGDE
1,DLDEDGVVGAAE
1,DYDESGTLTTSD
1,DTDGNGYISFNE
1,DLDQDGRISFDE
1,DKNSDGKLTLQE
1,DTNGDGSIDFRE
1,DKNMDGRLSIDE
1,DLDNDGILNDNE
1,DKDRDCALSPDE
1,DNNKDGKISFEE
1,DCDGTTLSKKDL
1,DRDRDGLIDFHE
1,DRNKDGKISFDE
1,DLDGDGIITREE
1,DANHDGKVTPED
1,DENRDGHIDFKE
1,DVDRDGVLSHDE
1,DTDGSGAIGNEE
1,DADGNGEIDFEE
1,DQDRNGIITENE
1,DKNADGYIDAEE
1,DENLTGRLTHKE
1,DPGRKGYVSLED
1,DKNEDGRITEEE
1,DPERLGYIELWQ
1,ARQEGRKDSLSVNE
1,DVNQDSELKFNE
1,DRNGDGVVDIRE
1,DADGTMTVDWNE
1,DKNKDGKIESSE
1,DQDRSGFIEEDE
1,DKDGDGKIGMDE
1,SGNEGDKFKLNKTE
1,AGRDGNNTKISKTE
1,DLDSDGQLDFQE
1,DVNKDGKVDVSE
1,DTDKDEGLDFEE
1,DKNEDGRVDAKE
1,DVDGTMTLDWNE
1,DRNGDGVVDISE
1,DNDGDGECDFQE
1,DTDGDGKITSEE
1,DKDGSKDMDFSE
1,DKDHNGSLSPQE
1,DCNGDGKICLEE
1,SGKDGNNTQLSKTE
1,DLNCDGQLDFQE
1,DKNRDNQICFDE
1,AGKDGYNYTLSKTE
1,DTNSDGQLDFSE
1,DSNKDGKINFEE
1,DQDHSGFIEEDE
1,DVDGDGMIGVDE
1,DSDQDSKMSFKE
1,DHSNNERLEGAE
1,DYNEDGELSLSE
1,DKNGDGIVDMDE
1,DGDADGFIKVEH
1,DPNAQGRIGFKD
1,DRDGDGFVRIED
1,SGKERKRFKLSKGE
1,DANKDNEVDFNE
1,DVNHDGIISIEN
1,DTDKDRSIDLNE
1,DADEKGYIEEKE
1,DASKDGRIRMKE
1,DADGDGKITPEE
1,DKDGSRPVDFSE
1,DTDKSGSLSPEE
1,DGNNDGEIRRAE
1,DLNSNGYICDYE
1,DYDEDGKLSFSE
1,DVSKDGCIQMKE
1,DYNKDGSIQWED
1,DQDKSGFLEEDE
1,DGDQSGYIEVEE
1,DSDGDHKIGVDE
1,SVRLGHYDTLIQKE
1,DTNVDKQLSFEE
1,SGKDGNSCHLSKTE
1,DIDDDGFLDKND
1,DVNGDGKVGLDE
1,DGDNSITAKELG
1,DTDKSGTIEFSE
1,DKDGNGVLSPEE
1,DCDGDGKINRKE
1,DQDKSGYIEEDE
1,DKDRSGFIEEEE
1,DCNKDNEVDFQE
1,SGQEGDKYKLSKKE
1,DENGDGEVDFKE
1,AGREGRKGSLNINE
1,DVNQDSELRFSE
1,DADKSGSISANE
1,DRDMNGTINFNE
1,DRDNSGSIDLNE
1,DQDQSGFIEKEE
1,AAKEGDPDQLSKDE
1,DKNSDGIITVDE
1,DEDGDGYISARE
1,DSNRDGRVDFFE
1,DLNNEGEIDLMS
1,APNKNGLITLDS
1,NGLQYKGMDFEE
1,EMNGNRVIVIEE
1,IRHTDGKLSFLG
1,DTDGTQSIDPKE
1,DTDGSGQIDFAE
1,DIDGDGQINYEE
1,DQTKDGLISFQE
1,DKAGKGEVTFED
1,DNAKTGKVSAID
1,DRDNDGAVSRHD
1,DADRDGLISADE
1,DEDGDGFVCFTE
1,DKNNDGCISREE
1,DEDGNGTIEFDE
1,DKDDNGFISRNE
1,DSNNDGQVDYEE
1,DFNTDNFICKED
1,DLDGDGKLGFAD
1,DLNKDGKIQ
1,IE
1,DANGDGKISGDE
1,DTDKDGFINVQE
1,DQDHNGLISSVE
1,DSDGDGYVSFEE
1,DRDHSGTLGPEE
1,DPNRLGVVTFQA
1,DRDSSGSIDKNE
1,DADNSGDVDFQE
1,DIDKDGLISNGE
1,DLDGDGQLSFEE
1,DTDNSGTITYDE
1,DKDGSGFITIDE
1,DQNNDGQIDYSE
