1,DKNDDGKLSFEE
1,DVDGNGSIDYVE
1,DKDHSGFITVDE
1,DTDHDGRINYQE
1,DADGNGYIEGKE
1,DKNSDGKIEMAE
1,DTDRSGYIEANE
1,DLNGDGKLGLSE
1,DKDGSGYIDENE
1,AEAGKLYRKDLE
1,DNNLTGHVELNE
1,DVDQSGYFSAYE
1,DINKDRSVSAKE
1,DPDGDGLVTWDE
1,DQDGDGKLTLAE
1,DENQNHNLELEE
1,DKDGNGFI
1,DQDSDGHISFKD
1,DLNKDGEVPVEE
1,DRNQDGKITAEE
1,DRDYTGKMGFNA
1,ATEYGNCDMLSKEE
1,DRDHNHKVDFTE
1,DIDGNNKISRVE
1,DKNRDNEISSWE
1,DRKRNGMMEPDD
1,DPNAAGVVTFQA
1,DVNHNGKISLDE
1,DKDQNGAITLDE
1,DIDESGQLDVDE
1,DRDKSGKISSQE
1,DKDGDGQLNTDE
1,DQDGDGKISATE
1,DTDGDGLLDEEE
1,DMNGDGVLTFDE
1,DSDGDGKISAFE
1,DTDADGSLGFED
1,DIDGNGILDFHE
1,DRDGNGEVLLEE
1,DRNGDGKVTAEE
1,DADSNGLVDINEL
1,DFNADKHLALEEF
1,DPNRMGVVTFQA
1,DLDKSGSLSIEE
1,DTDGNGEVDFHE
1,DMDNDGFISNGE
1,DKDNSGTITLEE
1,DADGNGIIDYEE
1,DKDNSGYITKEE
1,DSNNDGRIDYSE
1,DTDKSGTITLEE
1,DVDGNGTIDIDE
1,DKDNDGHITKEE
1,DTDNDGKINFEE
1,DRDNSGFIDDKE
1,DKDRSGRIDTNE
1,DKNGDGCITLEE
1,DTDGNGIIDFQE
1,DKDQNGFISPTE
1,DTDGDGQVNYDE
1,DVDGDGHISQEE
1,DQNQDGCISREE
1,DDDKDGFVTVDE
1,DADQNGTIDFPE
1,DKDQDGFISYKD
1,DANGDGEITLAE
1,DINGDGTVDFEE
1,DSGKSGRVTYKE
1,DVHLEDTVDYNE
1,DTDNSGHITLEE
1,DQDGSGYITRDE
1,DKDNDGRIDYSE
1,DSDKDNAIDYHEL
1,DLDQDGEINEQEF
1,DLDRDGKISRNE
1,DEDGDGAVSFLE
1,DTDGSGTIDPKE
1,DKDGSGTIDFDE
1,DKDNNGKISDVD
1,DENGDGEVDHEE
1,EPQNADELSFSD
1,DKYKTGYVTRKQ
1,DLDRDGKINFSD
1,DADKDGFVTEGE
1,DLNQDGLISWDE
1,GPSKNGYISMQN
1,SCLQYKKLDFEE
1,EKDGNRVIMIEE
1,IRHSDGKLSFLG
1,DKDGDGQITTKE
1,DADNNGTIDFPE
1,DRDNNGFISAAE
1,DQDGDGRIDYNE
1,DSDGNGVIDVKE
1,DSDKSGYLEREE
1,DTDGDGVINKSE
1,DRNASHQVDWGD
1,DADKDQLISIDE
1,DVSCDGVMDLAE
1,DTDNSGAITFDE
1,DVDNSGTIDYGE
1,DKDGDGKVSASE
1,DTDGDGLLDHHE
1,DLNGDGVLSFDE
1,DKNNDGFITVEE
1,DEDGDGFISAVE
1,DSNHDGRVDFFE
1,DADSNGNIEFKE
1,DEDSNGSIDHTE
1,DENKDGYVSREE
1,DWDKNGMVNFKE
1,EGVTCYYGEMNKEQ
1,DTNHDGLLGFEE
1,DLKQQGFIERQG
1,DTKHEGMIDEEE
1,DFNENGFIDEED
1,DLDNDSMLSFSE
1,DKDQDGKITRQE
1,DRDGDGYIDYYE
1,DKDGSGTIDTKE
1,DQDGSRCIEFKE
1,DTNGTGKLSFRE
1,DKDGSLLLELQE
1,DTNGSGVVTFDE
1,DTNGTGKLGFRE
1,DLDDKGWVEKQQ
1,GVDASGRVELDD
1,DKDDSGKLGLHE
1,DQDRSGNLNSYE
1,DVNGDGAVSYEE
1,DADGNGEIDQNE
1,DVDGDGKLTKEE
1,DANGDGYITLEE
1,DFDDDGTLNRED
1,DIDRDGTINLSE
1,DEDKDGYVSVEE
1,DHNGDGLVSWEE
1,DLDADLKANKEE
1,DKNGDGFIDLEE
1,DTNKDGRMDKEE
1,DNDKDGKLTKAE
1,DRDRSRSLDSRE
1,DRDGSGTLDLEE
1,DRSGDGVVTVDD
1,DSSEKDGQVTLAE
1,DRDGSRSLDAGE
1,DRNGSGTLDLEE
1,DRSGDGVVTLGD
1,DADEDGFVTEAE
1,DLNNDRMISWEE
1,DGNGDHIADKEE
1,DKNKDGKMDREE
1,DTNKDGKLTKEE
1,DSDGSGKLGLKE
1,DVDRSGTMNSYE
1,DRDGNGFISAAE
1,DTDHDGYIGYRD
1,DLNGDGTVDFNE
1,DSDKSGYLEAGE
1,TAMDVNKDSVVD
1,DLDHDGKIGINE
1,ASHKKNTDNDRS
1,DKNGDGHITTEE
1,DLDGDGTINFTE
1,DIDKNGFISAAE
1,DVDGDGQINYRE
1,AEAEKLYRKDLE
1,DKNGDNQLSKKE
1,DLDKDGKLSVNE
1,DSNKDNKITWDE
1,DSDDDKCITREE
1,DRDRDGYIGYRE
1,DTNGDGCISVGE
1,DIDGDGQITSKE
1,DTDGNGTIEYAE
1,DKDGNGLITAAE
1,DIDGDGMVNYEE
1,DQDGSGTIDFPE
1,DTNKDGEITKAE
1,DKDNDGKITIKE
1,NKDDNTDITKDE
1,DTNKDGTITVKE
1,SSAVIDDGLINKEE
1,DTKHNGILGFEE
1,DLKQQGFIERQE
1,DTKHDGRIDKEE
1,DENQDGFIDENE
1,DENRDGKIDFYE
1,DTDGSGTIDAKE
1,DKAGSGTIDFEE
1,DDDNTGFITLKN
1,DRNGDGQIDEDE
1,DVDGDGQINYDE
1,DADNDGSIDIRD
1,DLNSDGEVDMAE
1,DKNGDGRISMEE
1,DANSDGSLSSDE
1,DKNGDGMISIEE
1,DSNSDGSLSSDE
1,DVNHNGRISLDE
1,DKDQNGAISLDE
1,DANGDGVIDFDE
1,DEDGNGVIDIPE
1,DEDGSGKLGLKE
1,DADGDGTIDFPE
1,DTDNSGQITFEE
1,DKDGSGYITADE
1,DEDNDGRIDYNE
1,DSDGSGKIDYTE
1,DVDNDGEITTAE
1,DKNNDGKIDFHE
1,DMDKDGSLTQLE
1,DRNGNGSVEFDE
1,DRDGNGSITAAE
1,DSNGDGVISFNE
1,DKDHGGALGPEE
1,DPNHSGLVTFQA
1,DNDGSGKLGLKE
1,DKDRSGRLGFEE
1,DTRRTGSIDGFH
1,DKNGDGRITKEE
1,DANGDGCVDIDE
1,DQDGDGFITVEE
1,DADGDGRVNYKE
1,DLNGNGDIDIMS
1,SSGSGETFSYPD
1,DKEGNGLLDKAD
1,DDNGNGKVDYGE
1,DFNKTGSVPITN
1,DKEGNGLLEKAD
1,DFNKTGIVSVID
1,DSDGSAKLGLKE
1,DTDHGGFIETEE
1,DTDGNGTIDFPE
1,DRDGDGYISADE
1,DKDGSGYITQDE
1,DQDNDGRIDYNE
1,DTDNSGQITLEE
1,DIDNSGSIDYGE
1,DKDSSGYITQDE
1,STSIINDGLIHKEE
1,DRKRNGVIEFGE
1,DLHGTGFIEPHE
1,DTNKDGKIDEEE
1,DTTKDGDISFEE
1,DRNASDTISCDE
1,DKNGNGTISSLD
1,DDNNDGSLSSDE
1,DFDGNGLISKDE
1,DLDENGFLSKDE
1,DKDGNGYISFRE
1,DLDGNGFLSKEE
1,DKDQDGRISFQE
1,DNDRNGVIDKGE
1,DKNRTGRLAPEE
1,DPNASGYVQFDA
1,DKDGSGTIDKNE
1,DEDGNGTIDFQE
1,DIDRDGYIGNGE
1,DEDGDGRLNFHE
1,DKNADGKIEMAE
1,DMNGDGKLGLSE
1,DKDGSGFIDEHE
1,SDGGKLYRKELE
1,DKDGDGNLSWDE
1,DTDNDGVVTFDE
1,DKDKNDKLSYLE
1,DLNGDGEIDFHE
1,DTSNRGKITITE
1,DVDKDGYLDVNE
1,DKNKSGYIEIEE
1,DTNKDGKISYDE
1,DKNGDGKIAKNE
1,DVNGDGAMDIDE
1,DQNGDGFITDEE
1,DVDGDGMVNFKE
1,DQNKDGSLTELE
1,DRNNNGLVEFSE
1,DRDGNGYITAAE
1,DRDGDGCIDFQE
1,EQTNTEELSFKD
1,DKQKTGFVTKKQ
1,EWTGAWSDGSSEWNGVDPYQRDQLRVRMEDGE
1,DVDGSGTIDAKE
1,DRDGDGEVNEEE
1,DFDDDGTLDRED
1,ERTLGLEFPEFM
1,DKAKTGVITKKQ
1,EKDGNRPIMIEE
1,DKDGSGKLGLLE
1,DQDHSGTLNSYE
1,DRDGNGFISKQE
1,DMDGDGQVDFEE
1,DLDQNGLIEWKD
1,DESGDHLVDQAE
1,DLNKDNMINFDE
1,DVDGNGSLDYGE
1,DRNQSGYIEIDE
1,DTDKDGKISYDE
1,DMDADGSLTILE
1,DSNGNGFVEFDE
1,DTNGDGVISFGE
1,DANGDGRISRAE
1,DSDGDGYISLGE
1,DADGNGVITPAE
1,DRNGDGLINFEE
1,DRNKDGSLTQLE
1,DTDGNGFITAAE
1,DSDGDGRINFQE
1,DRNGDGEITLDE
1,DEDGDGFISAAE
1,DRDCDGRVDFGE
1,DRRKNGLMDHED
1,DPNGQGTVTFQS
1,DKDGNGNITTKE
1,DSDGNGTIDFPE
1,DVSKNGQLTFED
1,DIDKNGILDYQE
1,DQNKSGYIEIEE
1,DHDGDGFITAAE
1,DANSDGLIDIHE
1,DGNKDGLISAEE
1,DSDGDGMVSFEE
1,DKNKDGKLSLDE
1,DVDGNGELNADE
1,DVDGDGYLNFDE
1,DRDGDGCITTME
1,DADGSGTIDFPE
1,DCNNDGQVNYEE
1,DVDGDGQVNYEE
1,DSDRNGKITYIE
1,DTDKNGELTIEEA
1,DKDGDRKITRDE
1,DLDRDGVITCDE
1,DTSKDGLISFSE
1,DRKGNGTVSYAD
1,DPAGTGFISPLD
1,DLDGDGSLTKLE
1,DADGNGTVEFDE
1,DTDGDGLISFEE
1,DKDGDGCITVEE
1,DSDSNGTIEFAE
1,DKDQNGYISASE
1,DTDGNGFLDSSE
1,DYDRDGTVSLEE
1,DRDGSRSLDADE
1,DSDGTGKLGLKE
1,DKDGDGCITTRE
1,DRDGNGTVDFPE
1,DKDGNGFVSAAE
1,DTDGDGQVNYEE
1,DLNTDRRISAKE
1,DQDGDKKLSLSE
1,DANHDGIVTMAE
1,DENQNHYLEPEE
1,DLNKDGSVTSYD
1,DKDKDKKLSQTE
1,DLDKDGCVSVNE
1,DSDNSGTITVDE
1,DADGNGTIDYDE
1,DKDNSGCISKEE
1,DADNDGRIDYSE
1,DTDNDGIVSYEE
1,DTNGKDALDYGE
1,DKDGNGYIEPEE
1,DTDKSGTITYEE
1,DVDGNGTIDYLE
1,DKDNSGFITKDE
1,DSDNDGRINYDE
1,DNASTGRVTAID
1,DKNNDGKISIDE
1,DLDRNGRISANE
1,DSDGDGCVDFEE
1,DINGDGKITLDE
1,DKDGSGSISLDE
1,DLDNSGKLDVDE
1,DTDRNGILDSSE
1,DYDGSGSVSLAE
1,DLNKDGQIQ
1,DRNRDGRVTANE
1,DRDGNGFITRDE
1,DLDQDGRINYEE
1,DLDGNGLLSLAE
1,DKDNDGCVNVLE
1,DHDHDGKLSFAD
1,SSGSGETFSYSI
1,DIDNDKKISAKE
1,DQDGDKKLTLSE
1,DANHDGIVTMEE
1,DENQNHHLELEE
1,DKDGNGTISTKE
1,DIDGNGQIEFPE
1,DKDGNGVITAQE
1,DVDGDGEIDYEE
1,DKDSDGKITTKE
1,DVNSDGSIDFPE
1,DRNGDGKISAAE
1,DTNNDGEIDIQE
1,DTDGNGTINAQE
1,DSDGDGEISFQE
1,DQDGDGHITVDE
1,DVDQDGRVNYEE
1,DTDNNGRVTLQE
1,DVDGNGYLDYGE
1,DKDGSGYIDRAE
1,DTDKDGRISYEE
1,DTDASGAITFDE
1,DVDKSGTIDYDE
1,DRDGSGYITVDE
1,DTDNSGAITYDE
1,DVDNSGTIDYIE
1,DKDNSGNLTLED
1,DIDGNGTLDCEE
1,DKDGNGFIEMEE
1,DTDNDGIVSIEE
1,DTKGKGTLDYGE
1,DKDGNGYILPQE
1,DANGDGRISRSE
1,DADGDGFISLDE
1,DADGNGTISAAE
1,DQNGDGLISFEE
1,DADGDGRISPSE
1,DTDRDGFVDLGE
1,DVDGDGRITAAE
1,DVDGDGCVGFEE
1,DEKKNGVIEFDE
1,DADRDGKINQQE
1,DIDQDGKVNFSD
1,DKNRTGRLSPEE
1,DPNNTGYVHFDA
1,DTSGNGKLEFEE
1,DVDKSGTMSSYE
1,DLDSSSALSVKE
1,DTDGDGQVDFRE
1,DKDGDGKISFQE
1,DLDKSGSLSVEE
1,DTDGDGEVDFKE
1,DKDGDGKISFEE
1,GCITTKE
1,DIDKNGSISLEE
1,DSNTDGLVDFTE
1,DIDGDGFITPEE
1,DVDEDGRISINE
1,DSNGDGKISVLE
1,DTDRDGYINLDE
1,DQDKNGLISASE
1,DADGDGNVNFEE
1,DTDGDGRIAPSE
1,DKDASGTVSVAD
1,DLNKDGEVPPEE
1,DLNDDWKLSKDE
1,DKDGNGEVLLEEF
1,DKNDTGKLSYDE
1,DTSGNMLLDAKE
1,DRNGSGSVTFDE
1,EPEDGGLHLHN
1,QPLAHKKLDFEE
1,ESEGSRAISVQE
1,IRSLDGKLNFLG
1,DKNKDGHISVEE
1,DTDGDGKISFEE
1,DQNGDGYITVDE
1,DANGDGKISSSE
1,DTDGDGFISFEE
1,DTEGTGRVDPRE
1,DKDHDGQLNLKE
1,DLDKSGSLSVDE
1,DTDGNGEVDFRE
1,DKDGNGIISAAE
1,DVDGDGVIDYSE
1,DKDGDGFISAAE
1,DKDNNGSISSSE
1,DVDGNHQIEFSE
1,DKNGDGLISAAE
1,DSNGDGNITFDE
1,DKDKDGIISIKE
1,DTDKDGRISWDE
1,DKDNDRFVTKCE
1,DIDKSGTIDYGE
1,TSCLSNDNLLTKEK
1,DMRNDGAIDFGE
1,DTRETGFIEPEE
1,DWKKDGIIDLEE
1,DSDNDGLVTAPE
1,DADRDGKLSVEE
1,DGDGDGAISVEE
1,DANSDGKISGEE
1,DVDGDGFIDFEE
1,DQNDDGVLSFDE
1,DVDRSGTIGSSE
1,LAGPDMEVGATD
1,DSDHSGSLGSSQ
1,DKDGSGAIDFDE
1,DQDNNGKISPED
1,DRDRDGEVNVEE
1,EWTGAWSDSSSEWNNVDPYERDQLRVKMEDGE
1,DRNEDKQISASE
1,DENQDHLLSLEE
1,DDNNNRTLDFKE
1,DRDGSGTIDFNE
1,DKDKDGKITIQE
1,DKDQNGYISAAD
1,DLNQDGVLTSQE
1,DKDKDRKLNKTE
1,DLDKDGCVSANE
1,DVDKNGVISLEE
1,DLDKDGYITPEE
1,DIDRDGKISLHE
1,DKNQDGLVTLDE
1,DVNGDGYISAEE
1,NDNGNGKVDYGE
1,DFNKSGSVPIIN
1,DRDGNGLISAAE
1,DIDGDGHINYEE
1,DVDKDGAIDYHE
1,DLDQDGEINLEE
1,DMNGDGSLTQLE
1,DANGNGSVEFDE
1,DTDGDGVISFKE
1,DKNGDGFITVEE
1,DENGDGFISARE
1,DRNQDGRVDFFE
1,DFNNDDYICAWD
1,DGDHDGRLSLED
1,DTDSNGVLDTAE
1,DYDADGTVSLDE
1,DLDNDGYVTEGE
1,DLNQDGLVSWDE
1,DQDGDLIATKEE
1,DKNGDGLIDLEE
1,DKNHDGKMDKEE
1,DQNKDSKLTREE
1,DDDNNRTLDFKE
1,DKDGNGTIDFNE
1,DTDSSGAITFDE
1,DTDDSGTITFDE
1,SYSIIKDGLIHKEE
1,DLKRNGVIEFGE
1,DLRGTGYIEKEE
1,DSNGDGRIDPEE
1,DRNGDGSLTQLE
1,DTNSNGLIEFSE
1,DRDGNGFITAAE
1,DTDGDGRISFQE
1,DANGDGKISAAE
1,DTDGDGYISYQE
1,DYDGSGSVSQAE
1,DADKDGFVTVDE
1,DKDRNGFISAAE
1,DVDCDGQINYDE
1,DVDGDGHINYEE
1,DRDGSGMIDDKE
1,DRDRSGKIDATE
1,DNNRDGTVDMRE
1,DADSDGKVTFDE
1,DQDGSGFIDDKE
1,DKDRSGRIDVNE
1,DLNEDGGIDIMS
1,DADRSGRIDFHE
1,DRDGDGEIDEED
1,DKDGSGKLELHE
1,DEDRSGNLNSYE
1,DRDGNGTIDFPE
1,DMDGDGQVDFDE
1,DRDGSGYITFDD
1,DLNGDKKISKIE
1,DTDNNGIVTLEE
1,DMDGDGSIDYLE
1,DNDNSGYITMEE
1,DTDRDGKINYEE
1,DIDGNGILDCKE
1,DKNGSGYIEIEE
1,DIDKDGKISYEE
1,DTDSNGNIEFKE
1,DKDQNGFISATE
1,DENKDGFIDAIE
1,DGNKDGKIDFNE
1,DSDGNGFLDKSE
1,DYDNDGIVSFDE
1,DKDGSGTIDFEE
1,DDDQTGKITFKN
1,EKDGQSGINYEE
1,DKTGDGVVGLED
1,DKDGDGSITTQE
1,DKDGNGTVDFPE
1,DTDNSGTITYEE
1,DVDGNGSIDYIE
1,DKDSSGYITIDE
1,DSDNDGRINYEE
1,DTDKSGNITLEE
1,DMDGNGTIDIDE
1,SHSIFRDGLIHKEE
1,DLKRNGVIDFGE
1,DLRGTGCIEREE
1,DLNDDGKIDPDE
1,DANGDGKISVSE
1,DIDCDGFINQEE
1,DQNKNGLISSSE
1,DTDGDGNVNFEE
1,SGSVIDDGLINKEE
1,DVKKRGVIDFGD
1,DMDNTGFIERKE
1,DTNQDGRIDRTE
1,SSSVVDDGLINKEE
1,DVKRKGVIDFGD
1,DMDCTGFIERQE
1,DVDRDGKIDKTE
1,DKNGDGTITGKE
1,DVNGDGCVDIDE
1,DQNGDGFITVDE
1,DVDGDGRVNYKE
1,EPSKNGTISLEN
1,SALQYRRMDFEE
1,EKEGNRPIMIDE
1,LRHTDGKLSFLG
1,DTSGNGKLEFDE
1,DADKSGTMSTYE
1,DKDGSGSIDKDE
1,DEDGSGTVDFQE
1,DMDRDGYISNGE
1,DKDGDGKLSFEE
1,DKDGDGNITTKE
1,DVDGDGQVNYDE
1,DKDSNGYISAAE
1,DSKKTGKINLEE
1,DVDGDGTLNYGE
1,DQNQSDYIEIEE
1,DMDKSGSITYEE
1,DVDGNGTIDYIE
1,DKDGSGHITKEE
1,DKNNDGKIDYEE
1,DTDNSGTITFDE
1,DKDGSGYITLDE
1,DTDNSGQINYEE
1,DKDGSGYITSDE
1,DNARTGRVTAID
1,DANGDGKISAEE
1,DSDRDGFVDLSE
1,DADSNGKISARE
1,DADGDGCVNFDE
1,SNSIIKDGLIHKEE
1,DQKGNGVIEFDE
1,DLRQTGFIERHE
1,DTKGDERIDQEE
1,DANRDGRISAEE
1,DIDGDGMLDINE
1,DLNADGVLSFDE
1,SKNGLIDKEQ
1,DTKNTGILDFEA
1,DLNQQGYIKRQE
1,DTKLDGKIDKEE
1,DANGDGCVDINE
1,DEDGDGRVNYKE
1,DTDRSGTIGSHE
1,SSGSEETFSYSD
1,DIDKDGFISNGE
1,DSDGDGRLSFEE
1,DKDQDGFISAAE
1,DKDKDKKLNKTE
1,DLDKDGYVSASE
1,DTNRSGTITYEQ
1,DVDGNGTIDYYE
1,DKDKNGHITRDE
1,DTKHDGKIDKEE
1,DKSKSGVISGLD
1,DKNKDGKISWDE
1,DVDGDNQIDVAE
1,DIDGDGKISASE
1,DADGDGFVSFEE
1,DKNGDGSITKKE
1,DLDGDGTIDFPE
1,DKNGDGYITVNE
1,DADGDGTISFSE
1,DSNKNGTLDPSE
1,DVDNNGLVSYSE
1,DSDKSGQLEEKE
1,DTDKNGTVSIVE
1,DKGRKGRIENTD
1,DRNGDGIVTYQD
1,DKDGSGQLQDDE
1,DTNSDGSVSLEE
1,DTDCNGILDFKE
1,DKDQSGHLEVDE
1,DANGDGIITKDE
1,DANNDGYIDYDE
1,DVDHTGYISFDE
1,DRDGNGYISKND
1,DLNKDGKLSISD
1,DLDNDNMLSFSE
1,DTDRSGTIGSNE
1,DRDHSGSLGSSQ
1,DTDHDGKISSDD
1,DANKDGFVEFDE
1,DKDGDGRLSYGD
1,DSDENGLLDQAE
1,DYDRDGFVSLQE
1,DKDHCGALGPEE
1,DPNGSGSVTFQA
1,DPKDGGLSLNC
1,QPLAQKKLDFEE
1,EHEGNRIISVQE
1,IRSSDGKLSFLG
1,APNKDGLITMDT
1,NGLQYRGMDFEE
1,DKNGNRAIVIEE
1,IRHTDGKLSFFG
1,DKDSSGSIDKTE
1,DEDNSGDVDFQE
1,DIDKDGYISNGE
1,DVDGDGKLSFEE
1,DTSGNGKMEFEE
1,EWTGAWSDSSSEWNSVDPYEREQLRVKMEDGE
1,DGDKNGEVTINE
1,DLDNEGKISYDE
1,DKNRDNRIDFKE
1,DKNRDGYLTIAE
1,DSDKNGRISFKE
1,DTKHNGILGFDE
1,DLKQQGYIERQE
1,DHDGDGRISAAE
1,DADGDGLLCEAE
1,SSAVVDDGLINKEE
1,DLKQQGFIEKQE
1,DKDGDGKITTKE
1,DVNGDGCVDIEE
1,DRNGDGFITVDE
1,DVDGDGRVNYME
1,DRRKNGLMDHDD
1,DGDSDGFVTEVE
1,DVNNDGMISWEE
1,DQNRDQIANKEE
1,DKNGDGFIDLNE
1,DSNKDGKLSKEE
1,DFDGNGALERAD
1,DKNADGQINADE
1,DTNGNGELSLDE
1,DSNGTGTLGAVE
1,DYNHSGTIDAHE
1,DANSDGKVTFDE
1,DMDGDGQVNYEE
1,LAGEDMEISVFE
1,DKDGSARLGLVE
1,DLDKSGTMSSYE
1,DVDKSGSISIEE
1,DLDGDGYITPDE
1,DIDKDGRISLSE
1,DKDGSGYITTDE
1,DADNDGRINYDE
1,DMDCTGYIERQE
1,DVNQDGKIDKLE
1,DLDKNGKISPDD
1,DRDRDGEVNMDE
1,DIDGSGSIDASE
1,DKNQSGAIDFDE
1,DHDNNGKISPRD
1,DRDKDGEVNLEE
1,DRDADGKISAAE
1,DTDDDGLLDEEE
1,DLDGDGVISFEE
1,DRDGDGRITREE
1,DANGDGCVDMDE
1,DRDGDGRVDFLE
1,DRNGDGEITVDE
1,DVDGDGFISASE
1,DRNSDGRVDFGE
1,DTSKDGKISWEE
1,DINCDGKISANE
1,DRNQDGKITVDE
1,DENGDGQISALE
1,DTDGNGSIDFKE
1,DKDGDGCITTQE
1,DKNNDKMISHHE
1,DTNKEGSLSYED
1,DDNMDGMVSLAE
1,DRNEDKQISANE
1,DENQDHHLSLEE
1,NADGNGTIDFPE
1,DTDKSGTITYDE
1,DKDNSGFISRQE
1,DADNDGSINYQE
1,DVDGNGTIDYAE
1,DKDHSGYITVDE
1,DKNGDGRITKKE
1,DANGDGCVDVEE
1,DADGDGRVDFKE
1,DVDGDGQIDDVE
1,DMDGDGKISASE
1,DKDSDGFVNFEE
1,DKDGDGTITSKE
1,DADGSGSIEFEE
1,DKDQNGFITPDE
1,DSDGDGQINYNE
1,DMDRNGILDSTE
1,DRDGSGCVSLAE
1,DSDENELLDQAE
1,DYNKDGFVSLEE
1,DADGNGHLGSLE
1,DYNSDGSLTLGE
1,DHDHDGYISQED
1,DKDQDGLISKDE
1,DMNKDGRMDQVE
1,DIDQDGKLTAEE
1,DKDNDGCISVTE
1,DLNGDSFISKEE
1,DMDSDRQLSKAE
1,DHDGDGFISPKE
1,DQNQDGCISKEE
1,DLSQDGLVSWDE
1,DKDGDLVATKEE
1,DHNQDGKLTREE
1,DKDGSGTLTTDE
1,DQNKDNEIEFFE
1,DIDCDGFISNGE
1,DYDKDGKISFDE
1,DLDNSGALSVDE
1,DADGNGEVDFKE
1,DMDNDGYISNGE
1,DKDEDGKISFDE
1,DSDKSNTIDFKE
1,DKDKSGILEKKE
1,DKDKNNLISREE
1,DIDNDGTIDIRD
1,DRNHDGLVDVVE
1,DKDGDGCITADE
1,DSDGNGTIEFSE
1,DRKQNGMMEPDD
1,GPNKDGSVSLEN
1,ESLAYRKMYFEE
1,ETEGNRVITIEE
1,VRSSDGKLSYLG
1,DTDASGILETNE
1,DENHSGDVDFQE
1,DIDRDGYISNGE
1,GATRTDIC
1,TGAWSDGSSEWNGVDPYMREQLRVKMEDGEFW
1,DKDNSGSISASE
1,DVDGNHAIEFSE
1,DKDGNGTISKDE
1,DENGDGSVNFKE
1,DIDGDGYISNGE
1,DEDGDGKISFEE
1,DMDNDRQLSKAE
1,DKDGNGEVLLEE
1,DNNGDGIVDFRE
1,DKDGDGAITRSE
1,DRDYTGKMGFNE
1,DQDQSGTVEHHE
1,DTNSNGTLSRKE
1,DEDESDDVGFSE
1,DFDKSGQLSKEE
1,DVDDSKSLSYQE
1,DQDSDGHVSFRD
1,DKNRDGRMDKEE
1,DLNKDGSVTSFD
1,DKDKDKKLTKTE
1,DSDGSGTIDVKE
1,DTNGRGALDYGE
1,DTDKDGKISYEE
1,DSDGSGRIDYTE
1,DKNNDGKIDFYE
1,DVDNSGTIDYSE
1,DQDNDGRIDYEE
1,DKDGDGCITLEE
1,DVDGNGTIEFAE
1,DKDQDGLISAAE
1,DLDGDGQVNFDE
1,DTDNSGTIDAKE
1,DKDGSGSIDYEE
1,DQDKNGKISDVD
1,DRNGDGEIDFDE
