1,DKNDDGKLSFEE
1,DKNNTGKLSME
1,DLDQDGYISQEE
1,DKDREGLISRQE
1,DTDNDRQLSKAE
1,DHNGDGFISPKE
1,DLDNSGALSIDE
1,DKDNSGFITRDE
1,DVNGDGKISSKE
1,DIDGNGSISAEE
1,DKDGDGTIDFEE
1,DLDKDGKISQTE
1,DLDGDGFIDFRE
1,DLNGDGKISAEE
1,DADGDGLVNMEE
1,DTDRSGCISKEE
1,DANNDGKVTFDE
1,DQDGSGSVSLDE
1,DRDRDGKINFSD
1,DVDGKGYLDQPT
1,NVDSSGRVEPED
1,EWKGPWSDNSYEWNKVDPYEREQLRVKMEDGE
1,DGDGTGSLRPVE
1,DHSRAGTIDAHE
1,DKDNSGHITRDE
1,DTDNDGRINFEE
1,DADGNGTIDYEE
1,DKDNSGYITIEE
1,DADNDGRINYTE
1,DKEGTGKIATRE
1,ENNNNGQLNFTE
1,DRDGDGFISPAE
1,DFDGDGMINYEE
1,SSSIIDDGLIHKEE
1,DVKRNGVIEFGE
1,DRKNDGKIDIDE
1,DTDGDGNISYQE
1,DRNGDGKITKQE
1,DLNGDGYVDIEE
1,DQNRDGFITVEE
1,SCSIVDDGLIHKEE
1,DEKKNSVIEFEE
1,DTDKDNRISKEE
1,DKNETGKLCYDE
1,DASGNMLVDEEE
1,DKNGTGSVTFDE
1,FDMDGSGKIDAK
1,DRSNQGQISKED
1,DKDGNGYIEGTE
1,DDNQDGKIDIRE
1,DTDNSGYIEADE
1,DANKDGRLQLSE
1,DRDNSGTIENEE
1,DTSQRGKINIDE
1,DIDRDGYLDCDE
1,DQNNNGYIEIEE
1,DKDNSGFITMDE
1,DRDDDGVVSRGD
1,DVDRNGKISAEE
1,DGNGDGFVCFDD
1,DSNRDGEVDVSE
1,DRDGDGVITPAE
1,DEDGDGYISAAE
1,DRDSDGRVDYEE
1,DYDKDGFVSLQE
1,DKHKTGYVTRKQ
1,DEDHDGFVTADE
1,DLNSDSFVSWEE
1,DQDGDLRANKEE
1,DKNGDGLIDLNE
1,DKNKDGRMDKDE
1,DADKDGRLTKQE
1,DQDGSRSLDVRE
1,DTDKDGFVTEGE
1,DMNQDGLISWDE
1,DQNADGFIDLEE
1,DQDKDGKLTKEE
1,DKDNSGTIEREE
1,DEDGGGDVDFQE
1,DLDKDGKISFEE
1,SHSIFKDGLIHKEE
1,DLRGTGYIEREE
1,DLNSDGKIDPDE
1,DFNNDNYICAWD
1,DGDQDGRLSLED
1,DVDGSGSLSVEE
1,DEDGNGEVDFRE
1,DMDRDGFISNGE
1,DANQSGSIDRNE
1,DKDRDGKISFEE
1,DSDGTGSLGPME
1,DHNHVGTIEAHE
1,DKDRSGYIDEHE
1,DADGSGTIDVKE
1,DRDGDGEVNEDE
1,DSNTDGFVDFGE
1,DIDGDGFITAEE
1,DIDNDGKISLQE
1,DADKSGQITFEE
1,DKDGSGYITPDE
1,DRNGDGRITREE
1,DANGDGYITVDE
1,DRDGDGRVDFHE
1,DTDGDGLISAAE
1,DRDGDGFVSIEE
1,DEDGNGVITAEE
1,DSDGDGVISFDE
1,DRDSDGRVDFGE
1,DVDRSGTICSRE
1,DYDGNNLLDGLE
1,DANGDGEITLGE
1,DRDRDGYIGYQE
1,DTNGDGCISLGE
1,DKDGDGTITTSE
1,DKDGNGFISAQE
1,DIDGDNQINYTE
1,DVNKRGKINLEE
1,DVDGDGTLNYSE
1,DQNQSGYIEIDE
1,DANGDGYVTALE
1,DKNSDGKISKEE
1,DKDGSLLLELHE
1,DIDHDGMLDRDE
1,DKDMDGFVSGLE
1,DHDNDGSLSEEE
1,DSDSDGVLSSFD
1,LAASAFQELDDDMDGAVSVAELQT
1,DQDLDHALSDKE
1,DQDHDGVLSPTE
1,DKDNDSFISVTE
1,DLNGDGYISREE
1,DYDHDSKLSYTD
1,DQDNDGTLNDAE
1,DLDRDCALSPDE
1,DTDGDNLLNDYE
1,DRDCDGALSPEE
1,DYDHDGTVSLEE
1,DTARDGFLDLQE
1,DEDNDGKISFRE
1,DMNNDGRMDQLE
1,DQDNDHILSDAE
1,DEDKDSALSPAE
1,DIDHDGKLDRDE
1,DKDMDGYVSGLE
1,DTNGDNTIDFLE
1,DKDRNGCIDRQE
1,DKDGNGCIDKPE
1,DKDRNGCIDRLE
1,DENGDGQLSLTE
1,DENNDGSIEFEE
1,DVDNDGYITREE
1,DKNHDGKLTLEE
1,DQDNNQILSDDE
1,DKDQDGALSPAE
1,DTYQHGFISKSE
1,DPNQIGKITLPD
1,DVTGDGFISRED
1,DTDKDGYVSLPE
1,DFNKNGQISRDE
1,DMNNDGRMDQVEF
1,DIDQDGKLTAEEF
1,DVNCDGRMQFDE
1,DKNGDGSLTNAE
1,DLNGDGRVQFGE
1,DTNGDGKISLAE
1,DTDGDGFIDFDE
1,DTNGDGKISLSE
1,DTDGDGFIDFNE
1,DMNNDGRMDQVE
1,DKDNNGKLTREE
1,DKDKDGSVSFKE
1,DTNKSGTLDIHE
1,DKNRDNQIDFNE
1,DNDQSGYLDEEE
1,DTDNSGFIDFKE
1,DIDGNGTIDEKE
1,DVNNDKELTLKE
1,DINGNGQITLDE
1,DKDGSGTITLDE
1,DLDNSGELDVDE
1,DADGDGYITIQE
1,DDDQDQRISQND
1,DNDGDGKIGAEE
1,LAADAFKELDDDMDGTVSVTELQT
1,SRREGDKDTLTRKE
1,DNNKDQQLSFGE
1,DVDKDGSLDSNE
1,DSNKNHRIEWDE
1,DKKGQGAIAKDS
1,DKESTGKVSVGD
1,EVDELLKGVEVD
1,DANNDGHLSAAE
1,DKTLDEQVDQEE
1,DINSNGQINLNE
1,DKDRNGSVSLDE
1,DLDGDGKLDVDE
1,DIDCNGCVSKAE
1,DRTNSGRITLLD
1,DIDNNGCVSKAE
1,DRCSNGKITLLD
1,EQDNNQILSDEE
1,DLDEDGALSPSE
1,DENRDGQIDFRE
1,DVDCDKLLSDEE
1,DLDGDGCITREE
1,DHDHDGRLLQED
1,DEDGSGEIEFEE
1,DEDGSGTIDFNE
1,DEDKSGRLEFEE
1,DMNGDGCITRDE
1,DLDHDGRLTPEE
1,DEDGSGQIEFSE
1,DRNADGYIDAEE
1,DKDGDGEVLLEEF
1,DEDGSGTIDFME
1,DEDGSGTVDFDQ
1,NKNNDGRIDYDE
1,DEDGSGTLDFDE
1,DEDKSGRLEFGE
1,DKSMTGSLSLQD
1,DFNGDGFMDKPD
1,DQDRDHGLSDEE
1,DIDGDNLLNDYE
1,DRDGDGALSPEE
1,DQDNDGKLERGE
1,DTSRNHFIEKGE
1,DTDGDGKISAAE
1,DTDGDGNISFQE
1,DLNGDGKISSAE
1,DTDGDGFISYEE
1,DANGDGKISGSE
1,DADGDGYVSLQE
1,DRDCNGSISAAE
1,DKNGDGLISVEE
1,DANGDGQISATE
1,DTNKDGFISFQE
1,DTDGDGYVSLQE
1,DRDCNGTISPAE
1,DKNGDGLINVEE
1,DENKDGFISFGE
1,DLDNDGFITRDE
1,DKNKDDKLTFDE
1,DLDEDGYVTERE
1,DTDGNGYISCNE
1,DLDQDGKISFDE
1,DMDRSFIEEE
1,IGVEE
1,DKDNDGKVSIEE
1,DKEGNGTIQEAE
1,DANGDGKISASE
1,DTNGDGKISSSE
1,DTDGDGFISFDE
1,DTDGDGFISFQE
1,DINGNGKITLDE
1,DLDNSGDLDVDE
1,DESGSGEVDLRE
1,DQDQSGFIEEDE
1,DEDGDGMIGVDE
1,DRNQDGRMSFRE
1,DVTQSDDLGSEE
1,DQDHSGFIEEEE
1,DADKSGRLEFDE
1,DTNKDNTVDLQE
1,DIDGNGYITKSE
1,DVNGDGKLSFNE
1,DEDGGGDISTKE
1,DEDASGTIDFEE
1,DKNGDGFIDKDE
1,DRNADGYIDPEE
1,DCDGAALTKKDL
1,DLDSNGRVDFNE
1,DDDNSGTITIKD
1,DRNDDNEIDEDE
1,DRNHDCLISVEE
1,DENGDGFISAKE
1,EQDHDGRVDFFE
1,DQNNDGKIDYGE
1,DANRDGRISPEE
1,DTDGDGMLDFEE
1,DKNGDGRISIEE
0,DDVNDIAKLVGN
0,DVNDIAKLVGN
0,DIAKLVGNLPNDY
0,DYLITLKYVPKMD
0,DSLPNHCWLHLMV
0,DISDMSDVLSNYS
0,DMSDVLSNYSIIN
0,DVLSNYSIINN
0,DLMACLAFDKN
0,DKNKDFIKENGHL
0,DFIKENGHLYEEDR
0,DRFIPENFFRLFNS
0,DSLDKNDCIMPST
0,DKNDCIMPSTVET
0,DCIMPSTVETPEN
0,DSRVAVTKTISFP
0,DSIGSNTSSNS
0,DNVKDITKLVANL
0,DITKLVANLPND
0,DYMITLNYVAG
0,DVLPSHCWLRDM
0,DMVTHLSVSLTT
0,DKFSNISEGLSNY
0,DKLGKIVDDLV
0,DDLVACMEENAP
0,DLVACMEENAPK
0,DAFKDFMVASDT
0,DFMVASDTSDCVLS
0,DTSDCVLSSTLG
0,DCVLSSTLGPEKD
0,DSRVSVTKPFMLPP
0,DSSSSNRKAAKS
0,DPGLQWTAMAL
0,DNEISMLQQKER
0,DTRYLEQLHQL
0,DSFPMELRQLL
0,DWAYAASKESHATL
0,DQQYSRFLQESNVL
0,DVRKRVQDLEQKMK
0,DLEQKMKVVEN
0,DDFDFNYKTLK
0,DFDFNYKTLKSQG
0,DFNYKTLKSQGDMQ
0,DMQDLNGNNQS
0,DLNGNNQSVTRQKM
0,DQMRRSIVSEL
0,DEELADWKRRQ
0,DWKRRQQIACIGGP
0,DRLENWITSLAE
0,DPIVQHRPMLEE
0,DRPLVIKTGVQF
0,DKDSGDVAALRG
0,DSGDVAALRGSR
0,DVAALRGSRKFNIL
0,DASLIVTEELH
0,DLETHSLPVVVI
0,DQVAEVLSWQFS
0,DNIIDLVKKYIL
0,DLVKKYILALWNEG
0,DISGKTQIQSV
0,DATNILVSPLV
0,DIPKEDAFGKYC
0,DAFGKYCRPESQE
0,DPGSAAPYLKT
0,DLPMSPRTLDSLM
0,DSLMQFGNNGE
0,DMELTSECATSP
0,DNVKDITKLVANLP
0,DITKLVANLPNDYM
0,DYMITLNYVAGM
0,DVLPSHCWLRDMVI
0,DMVIQLSLSLTTLL
0,DKFSNISEGLSN
0,DKLGKIVDDLV
0,DDLVLCMEENA
0,DLVLCMEENAPKN
0,DAFKDFMVASDTSD
0,DFMVASDTSDCVL
0,DTSDCVLSSTL
0,DCVLSSTLGPEKDS
0,DSRVSVTKPFMLP
0,DSSSSNRKAAKA
0,DSGLQWTAMAL
0,DNEISMLQQKEREF
0,DTRYLEQLHQLY
0,DSFPMELRQFL
0,DWAYAASKESHAT
0,DQQYSRFLQESNV
0,DVRKRVQDLEQ
0,DLEQKMKVVENL
0,DDFDFNYKTLKSQG
0,DFDFNYKTLKS
0,DFNYKTLKSQGDMQ
0,DMQDLNGNNQSVT
0,DLNGNNQSVTR
0,DQMRRSIVSELAG
0,DEELADWKRRQQIA
0,DWKRRQQIACIGGP
0,DRLENWITSLAE
0,DPIVQHRPMLEE
0,DRPLVIKTGVQF
0,DKDSGDVAALRGSR
0,DSGDVAALRGSRKF
0,DVAALRGSRKF
0,DASLIVTEELHLIT
0,DLETHSLPVVV
0,DQVAEVLSWQFSST
0,DNIIDLVKKYILA
0,DLVKKYILALWNE
0,DISGKTQIQSVE
0,DATNILVSPLV
0,DIPKEEAFGKYC
0,DPGSAAPYLKTKF
0,DLPMSPRTLDSLMQ
0,DSLMQFGNNGEG
0,DMELTSECATSPM
0,DTRYLEQLHQLYS
0,DSFPMELRQFLAP
0,DWAYAASKESHATL
0,DQQYSRFLQESNV
0,DVRKRVQDLEQKMK
0,DLEQKMKVVENLQ
0,DDFDFNYKTLKSQ
0,DFDFNYKTLKS
0,DFNYKTLKSQGD
0,DMQDLNGNNQSVT
0,DLNGNNQSVTR
0,DQMRRSIVSELAGL
0,DEELADWKRRQQI
0,DWKRRQQIACI
0,DRLENWITSLAES
0,DPIVQHRPMLEE
0,DRPLVIKTGVQ
0,DKDSGDVAALR
0,DSGDVAALRGS
0,DVAALRGSRKFNI
0,DASLIVTEELHLI
0,DLETHSLPVVVI
0,DQVAEVLSWQFSS
0,DNIIDLVKKYILAL
0,DLVKKYILALWNE
0,DISGKTQIQSV
0,DATNILVSPLVY
0,DIPKEEAFGKY
0,DPGSAAPYLKTK
0,DLPMSPRTLDS
0,DSLMQFGNNGE
0,DMDLTSECATSP
0,DLTSECATSPM
0,DTRYLEQLHQL
0,DSFPMELRQFLA
0,DWAYAASKESHA
0,DQQYSRFLQES
0,DVRKRVQDLEQ
0,DLEQKMKVVEN
0,DDFDFNYKTLKSQ
0,DFDFNYKTLKSQG
0,DFNYKTLKSQG
0,DMQDLNGNNQSV
0,DLNGNNQSVTRQK
0,DQMRRSIVSEL
0,DEELADWKRRQQI
0,DWKRRQQIACIGGP
0,DRLENWITSLA
0,DPIVQHRPMLE
0,DRPLVIKTGVQF
0,DKDSGDVAALRG
0,DSGDVAALRGSRK
0,DVAALRGSRKFN
0,DASLIVTEELHLIT
0,DLETHSLPVVVI
0,DQVAEVLSWQFSST
0,DNIIDLVKKYIL
0,DLVKKYILALWN
0,DISGKTQIQSV
0,DATNILVSPLVYLY
0,DIPKEEAFGKY
0,DPGSAAPYLKT
0,DLPMSPRTLDSLMQ
0,DSLMQFGNNGE
0,DMELNSECATSPM
0,DTRYLEQLHQL
0,DSFPMELRQFLA
0,DWAYAASKESHAT
0,DQQYSRFLQESNV
0,DVRKRVQDLEQ
0,DLEQKMKVVENLQD
0,DDFDFNYKTLKSQG
0,DFDFNYKTLKSQGD
0,DFNYKTLKSQGDM
0,DMQDLNGNNQSVT
0,DLNGNNQSVTRQ
0,DQMRRSIVSELA
0,DEELADWKRRQQIA
0,DWKRRQQIACIGG
0,DRLENWITSLAE
0,DPIVQHRPMLE
0,DLFRNLMKSAFVVE
0,DRPLVIKTGVQFTT
0,DKDSGDVAALRGS
0,DSGDVAALRGSRK
0,DVAALRGSRKFN
0,DASLIVTEELHLI
0,DLETHSLPVVVISN
0,DQVAEVLSWQF
0,DNIIDLVKKYILA
0,DLVKKYILALWNE
0,DISGKTQIQSVEPY
0,DATNILVSPLVY
0,DIPKEEAFGKY
0,DPGSAAPYLKT
0,DLPMSPRTLDSL
0,DSLMQFGNNGE
0,DMDLTSECATSPM
0,DLTSECATSPM
0,DPCGTKPVQESN
0,DRHSSQGRPQPDQD
0,DQDPVAKEAPT
0,DPVAKEAPTSELQM
0,DFFRKLGYSSSEI
0,DTNTVLGELVKHGS
0,DREGSDLRPVV
0,DLRPVVIDGSN
0,DGSNVAMSHGNKE
0,DITVFVPSWRKE
0,DVPITDQHILR
0,DQHILRELEKKKI
0,DDRFIVKLAFE
0,DRFIVKLAFESDG
0,DGVVVSNDTYR
0,DTYRDLQGERQE
0,DLQGERQEWKRF
0,DKFMPPDDPLG
0,DDPLGRHGPSL
0,DPLGRHGPSLDNF
0,DNFLRKKPLPSEHR
0,DELRANALLSPPR
0,DKSSQRPSPASQSS
0,DGKKLGARSSP
0,DSLPYTSQECLDSG
0,DSGIGSLESQM
0,DYVPPPPTYPSR
0,DLAKERAGVYTK
0,DPQQLAAEILSY
0,DGDFPPHELPP
0,DFPPHELPPPGGGI
0,DFPQDPSCLEDLS
0,DPSCLEDLSNASVF
0,DLSNASVFSSS
0,DSLSDIPDTPDFL
0,DIPDTPDFLQADS
0,DTPDFLQADSLNE
0,DFLQADSLNEV
0,DSLNEVPTIWDVST
0,DVSTTSTTHDKLFI
0,DKLFIPSGPFS
0,DPVTSLSSTPLLIS
0,DYVPSKSKIGK
0,DRVVETSTLSSV
0,DITYTLALPTSDN
0,DNSTLSALQLEAIT
0,DGAGVGKGRTV
0,DLKYDAERDLRDI
0,DAERDLRDIEA
0,DLRDIEAPGIAVH
0,DIEAPGIAVHALS
0,DNTTSEGVLFATY
0,DGVIVFDECHKA
0,DECHKAKNASS
0,DLQSKLPQARV
0,DMKVSGMYIARQ
0,DWIGLESRKSL
0,DKCVVIGLQSTGEA
0,DENEGRLDCFVS
0,DCFVSAAEGVFLS
0,DRGGGKRKRRP
0,DGSSTESDAGLDSD
0,DAGLDSDFNSSP
0,DSDFNSSPESLVD
0,DFNSSPESLVDD
0,DDDVVIVDAPT
0,DDVVIVDAPTHPT
0,DVVIVDAPTHPT
0,DAPTHPTDDRGS
0,DDRGSLYPLQRDL
0,DRGSLYPLQRD
0,DLQGPGVVERV
0,DQLIHQLGGPE
0,DGTVVFESRAEQG
0,DHVNLREKQRFM
0,DRRVQNQRRRVH
0,DRAIQQFGRTH
0,DRRATESRDLSKY
0,DLSKYNFENKYGA
0,DNRVPLPQGYPG
0,DTAFFRDMKQGLL
0,DMKQGLLSVGIGS
0,DVEKDCSITKF
0,DCSITKFLNRIL
0,DTFDHLIEIDK
0,DHLIEIDKKEGRY
0,DKKEGRYDMGILD
0,DMGILDLAPGINE
0,DLAPGINEIHEES
0,DGQVVFYKQIS
0,DRGMKWEEALT
0,DGFYLSYKVRGSK
0,DSLCRKFHRVT
0,DVSSSSYLQIVR
0,DKKKQVGIKIPEGC
0,DAEVKRRSTHGLA
0,DLTYSPPAEAFPT
0,DPSSLMLGARDP
0,DPATNPVELAHQ
0,DINFREVLEDML
0,DMLRSLRAGPTE
0,DVTKLVANLPKD
0,DYMITLKYVPGMDV
0,DVLPSHCWISE
0,DSLTDLLDKFS
0,DLLDKFSNISEGL
0,DKFSNISEGLS
0,DKLVNIVDDLVE
0,DDLVECVKENSS
0,DLVECVKENSSKDL
0,DLKKSFKSPEPRLF
0,DAFKDFVVASE
0,DFVVASETSDCV
0,DCVVSSTLSPE
0,DSRVSVTKPFMLPP
0,DSSSSNRKAKNP
0,DSSLHWAAMALPAL
0,DNEISMLQEKE
0,DKILRAKRKQFI
0,DELLEKRVLNQE
0,DKIKLANITAM
0,DKARDLCDHVS
0,DLCDHVSKKGPQ
0,DHVSKKGPQASQI
0,DCYLAGILELQS
0,DSKGGHPSSSETKE
0,DGTFPGLTGTL
0,DLREMKLLLED
0,DLGYTVKVKENL
0,DSTFLVFMSHGI
0,DILKVDTIFQMMNT
0,DTIFQMMNTLKC
0,DKPKVIIIQAC
0,DSVRDSEEDFLTDA
0,DSEEDFLTDAIFED
0,DFLTDAIFEDDGIK
0,DAIFEDDGIKKAH
0,DDGIKKAHIEKD
0,DGIKKAHIEKD
0,DFIAFCSSTPDN
0,DNVSWRHPVRGS
0,DLEDIFRKVRFS
0,DIFRKVRFSFEQPE
0,DRVTLTKRFYL
0,DCYFSHSPISSNFK
0,DHLLKDYPVTV
0,DYPVTVAVNLQDEK
0,DEKHCKALWSL
0,DVNTEIHFVTSCTF
0,DTCTQLLALKPCIG
0,DSSTLLPPRSPIA
0,DKVLRAKRKQFI
0,DELLEKRVLNQ
0,DTIKLANITVMEK
0,DLCDHVTKKGPRA
0,DHVTKKGPRASQ
0,DCYLAEILELQ
0,DSKGGHPFSSE
0,DFQHLSRRVGADVD
0,DVDLREMKLLLQDL
0,DLREMKLLLQDLG
0,DLGYTVKVKENLTA
0,DSTFLVFMSHGL
0,DILKVDTIFQM
0,DTIFQMMNTLKCPS
0,DKPKVIIIQACRGE
0,DSVGNSEEGFLTDA
0,DAIFEDDGIKKA
0,DDGIKKAHIEKDFI
0,DGIKKAHIEKDFI
0,DFIAFCSSTPDN
0,DNVSWRHPVRGSL
0,DLEDIFRKVRF
0,DIFRKVRFSFEQPD
0,DSRLQMPTTER
0,DIKADLILTSTAP
0,DLILTSTAPEHLSA
0,DNNTFQECSHYL
0,DIQLYQTFVVQ
0,DPQKPQRRAVQKL
0,DRSWTELIVNH
0,DELKRYTFRVRSR
0,DLVTEYQGNFS
0,DYSERFCHVSE
0,DPSDLLQHVKFQ
0,DLLQHVKFQSSN
0,DSGPEGTPDTV
0,DTVYSIEYKTY
0,DWVAKKGCQRITR
0,DRFSSLQHTTL
0,DVTCISKVRSIQMI
0,DGHRLTLEDIFHDL
0,DIFHDLFYHLELQV
0,DLFYHLELQVNRTY
0,DTEFLGTIMIC
0,DRTWTYSFSGAF
0,DLSGPSSLAQPV
0,DISILQPSNVPPP
0,DSWPPSYGVCMEGS
0,DSPTGTLSSPKH
0,DRTSDPNVLHS
0,DPNVLHSGEEGTPQ
0,DQGPSPWGLLESLV
0,DEAKSPAPETS
0,DLEQPTELDSLFR
0,DSLFRGLALTV
0,DHLAEDLCVQAAKA
0,DLCVQAAKASGIL
0,DLSCWFPPSHIF
0,DASTQVLLYRIRF
0,DLASAILDLPV
0,DLPVLEHLFAQHRS
0,DLVSGRLPVGL
0,DLARMAREQAQR
0,DLIQGLSFVTRRRI
0,DRHSLMAKYIMD
0,DLERLDPAGAAETF
0,DPAGAAETFHVGL
0,DGLGLLRVAGD
0,DGGIAWTQGEQEV
0,DFPEIVDISIK
0,DISIKQAPRVG
0,DNQILEAEFPG
0,DGYFRLTTDSQHF
0,DSQHFFCKEVA
0,DFAINKLKTGGSR
0,DFDSFLLTVCVQN
0,DSFLLTVCVQN
0,DYKGCLIRRSPTGT
0,DGGLHVDGVAVTL
0,DGVAVTLTSCCIPR
0,DSLEWHENLGHG
0,DGEARKTEVLLKVM
0,DAKHKNCMESFL
0,DSTMVQEFVHL
0,DMYLRKRGHLV
0,DKGLPHGNVSARKV
0,DGSPPFIKLSDPG
0,DPGVSPAVLSLEML
0,DRIPWVAPECLREA
0,DKWGFGATVWEVF
0,DPAKKLQFYEDRQ
0,DRQQLPAPKWTE
0,DLNSLISSDYELLS
0,DYELLSDPTPG
0,DPTPGALAPRD
0,DGLWNGAQLYACQD
0,DPTIFEERHLKY
0,DPLGDNTGALVA
0,DNTGALVAVKQL
0,DQQRDFQREIQI
0,DFQREIQILKAL
0,DFIVKYRGVSYG
0,DFLQRHRARLDASR
0,DASRLLLYSSQI
0,DLAARNILVESE
0,DFGLAKLLPLDKDY
0,DKDYYVVREPG
0,DYYVVREPGQS
0,DNIFSRQSDVW
0,DVWSFGVVLYELF
0,DKSCSPSAEFLRM
0,DVPALCRLLELLEE
0,DRPSFSALGPQL
0,DMLWSGSRGCETH
0,DCSFQHSPISS
0,DFAVKIRELSDYLL
0,DYLLQDYPVTVA
0,DYPVTVASNLQDE
0,DEELCGGLWRLV
0,DSSTLPPPWSP
0,DLLLVEH
0,DIPGNANSVKQI
0,DPVLQVYLYHS
0,DYLKFPAGEYV
0,DESTRHNVLYRI
0,DDFVMSYLFAQWRH
0,DFVMSYLFAQWRH
0,DFLYGWVKIPV
0,DMMRIAKEKDQ
0,DQTPLDIYSSVS
0,DIYSSVSYKTFL
0,DYHILTRKRIRY
0,DLQLYCDFPDIIDV
0,DFPDIIDVSIK
0,DIIDVSIKQAN
0,DVSIKQANQEGS
0,DGKSLEIELSS
0,DGYYRLTADAHHY
0,DAHHYLCKEVAPP
0,DFAISKLKKAGN
0,DFNKYFLTFAVE
0,DLLNCYQMETVR
0,DSIIFQFTKCCPP
0,DKSNLLVFRTNGIS
0,DVPTSPTLQRHNN
0,DLIFNESLGQGTF
0,DYGQLHETEVLL
0,DKAHRNYSESF
0,DTYLKKNKNSINIL
0,DRKTGNPPFIKLSD
0,DPGISITVLPKDIL
0,DILQERIPWVPPE
0,DKWSFGTTLWEI
0,DKPLNALDSQR
0,DSQRKLQFYEDRH
0,DRHQLPAPKWTE
0,DYEPDFRPSFR
0,DFRPSFRAIIRDLN
0,DLNSLFTPDYELLT
0,DYELLTENDMLPNM
0,DMLPNMRIGALG
0,DRDPTQFEERHL
0,DPTQFEERHLKF
0,DPLQDNTGEVVAVK
0,DNTGEVVAVKKLQ
0,DFEREIEILKS
0,DNIVKYKGVCYS
0,DYLQKHKERIDHKK
0,DHKKLLQYTSQI
0,DLATRNILVENEN
0,DFGLTKVLPQDKE
0,DKEYYKVKEPGESP
0,DVWSFGVVLYEL
0,DKQGQMIVFHLIEL
0,DGCPDEIYIIM
0,DEIYIIMTECW
0,DLALRVDQIRDSM
0,DQIRDSMA
0,DSMA
0,DLSAETSDYEHQYY
0,DYEHQYYAKVKAI
0,DEKSISVVLTA
0,DLPVSMQQIYSN
0,DQSSEFKAKII
0,DKRFFVPAEKIVI
0,DDSKISHQDMSL
0,DSKISHQDMSLLG
0,DMSLLGKSSDV
0,DVSSLNDPQPS
0,DPQPSGNLRPP
0,DSEENTEGTSLT
0,DKTVIEYEYDVRT
0,DVRTTDICAGP
0,DICAGPEEQEL
0,DLDPLAQEHTDS
0,DPLAQEHTDSEEG
0,DSEEGPEEEPSTTL
0,DWDPQTGRLCIPSL
0,DPQTGRLCIPSL
0,DQDSEGCEPSE
0,DSEGCEPSEGD
0,DGLGEEGLLSRLYE
0,DRPPGENETYLMQ
0,DISGNANSMKQIDP
0,DPVLQVYLYHSLG
0,DYLTFPSGEYVA
0,DESTRHNVLYRI
0,DDFVMSYLFAQ
0,DFVMSYLFAQWRH
0,DFVHGWIKVPVTH
0,DMMRIAKENDQTP
0,DQTPLAIYNSIS
0,DYHILTRKRIR
