1,DKNDDGKLSFEE
0,DLQLYCDFPNII
0,DFPNIIDVSIKQA
0,DVSIKQANQEGSNE
0,DGKNLEIELSSL
0,DGYYRLTADAHHY
0,DAHHYLCKEVAPPA
0,DFAISKLKKAGN
0,DFNKYFLTFAVE
0,DLLNCYQMETVRSD
0,DNIIFQFTKCC
0,DKSNLLVFRTNGVS
0,DVPTSPTLQRP
0,DLIFNESLGQGTFT
0,DYGQLHETEVLLKV
0,DKAHRNYSESF
0,DENILVQEFVKFGS
0,DTYLKKNKNCI
0,DRKTGNPPFIK
0,DPGISITVLPKDIL
0,DILQERIPWVPPEC
0,DKWSFGTTLWE
0,DKPLSALDSQR
0,DSQRKLQFYEDR
0,DRHQLPAPKWAELA
0,DYEPDFRPSFR
0,DFRPSFRAIIRDLN
0,DLNSLFTPDYELLT
0,DYELLTENDMLP
0,DMLPNMRIGALGFS
0,DRDPTQFEERH
0,DPTQFEERHLKF
0,DPLQDNTGEVVAV
0,DNTGEVVAVKKLQ
0,DFEREIEILKS
0,DNIVKYKGVCY
0,DYLQKHKERIDHI
0,DHIKLLQYTSQI
0,DLATRNILVENE
0,DFGLTKVLPQDKE
0,DKEYYKVKEPG
0,DVWSFGVVLYELFT
0,DKQGQMIVFHLIEL
0,DGCPDEIYMIMTEC
0,DEIYMIMTECWNNN
0,DLALRVDQIRDN
0,DQIRDNMAG
0,DNMAG
0,DEVAILPAPQNLS
0,DVTDDITATVPY
0,DDITATVPYNLR
0,DITATVPYNLRVRA
0,DGFHLVIELEDLGP
0,DLGPQFEFLVAY
0,DTLKITNSPQKLIS
0,DACATAVMSPEELL
0,DTTADFFLTTMPT
0,DFFLTTMPTDSLS
0,DSLSVSTLPLPEVQ
0,DNDKVQKCSHYLFS
0,DKVQKCSHYLFS
0,DPREPRRQATQMLK
0,DWDHSWTEQSVDY
0,DHSWTEQSVDYRH
0,DYRHKFSLPSVDG
0,DGQKRYTFRVR
0,DLVTEYHGNFSA
0,DYSERLCLVSEI
0,DIPGSANSVKQI
0,DESTRHDILYRIR
0,DILYRIRFYFPHW
0,DDFVMSYLFAQWRH
0,DFVMSYLFAQWRH
0,DFVHGWIKVPVT
0,DMMRIAKEKDQTPL
0,DQTPLAVYNSV
0,DYHILTRKRIR
0,DVQLYCDFPDIID
0,DFPDIIDVSIKQ
0,DIIDVSIKQAN
0,DVSIKQANQECS
0,DGKVLEIELSSLKE
0,DGYYRLTADAHHY
0,DAHHYLCKEVA
0,DFAISKLKKAG
0,DFNKYFLTFAVER
0,DLLNCYQMETVRS
0,DSIIFQFTKCCPPK
0,DKSNLLVFRTNGI
0,DVQISPTLQRHNN
0,DLIFNESLGQG
0,DYGQLHKTEVLL
0,DKAHRNYSESFFEA
0,DTYLKKNKNSIN
0,DRRTGNPPFIKL
0,DPGISITVLPKDIL
0,DILQERIPWVP
0,DKWSFGTTLWEI
0,DKPLSALDSQR
0,DSQRKLQFYED
0,DKHQLPAPKWTE
0,DYEPDFRPAFRAVI
0,DFRPAFRAVIR
0,DLNSLFTPDYELLT
0,DYELLTENDMLPNM
0,DMLPNMRIGALG
0,DRDPTQFEERHLKF
0,DPTQFEERHLKFL
0,DPLQDNTGEVVAVK
0,DNTGEVVAVKKL
0,DFEREIEILKS
0,DNIVKYKGVCYSAG
0,DYLQKHKERID
0,DHKKLLQYTSQI
0,DLATRNILVENENR
0,DFGLTKVLPQD
0,DKEYYKVKEPGE
0,DVWSFGVVLYELFT
0,DKQGQMIVFHLIE
0,DEIYVIMTECW
0,DLSLRVDQIRD
0,DQIRDSIAA
0,DSIAA
0,DIPGNANSVKQTE
0,DYLKFPNGEYVAEE
0,DESTRHNILYR
0,DDFVMSYLFAQWRH
0,DFVMSYLFAQWRHD
0,DFVHGWIKVPVTHE
0,DMMRIAKEKDQT
0,DQTPLAVYNSISYK
0,DYHILTRKRIRYRF
0,DLQLYCDFPDIIDV
0,DFPDIIDVSIK
0,DIIDVSIKQANQEC
0,DVSIKQANQEC
0,DGKVLEIELSSLKE
0,DGYYRLTADAHHY
0,DAHHYLCKEVAP
0,DFAISKLKKAGNQT
0,DFNKYFLTFAVER
0,DLLNCYQMETVRS
0,DSIIFQFTKCC
0,DKSNLLVFRTNGVS
0,DVQLSPTLQRH
0,DLIFNESLGQGTF
0,DYGQLHETEVLL
0,DKAHRNYSESFF
0,DTYLKKNKNSINI
0,DRKTGNPPFIKLS
0,DPGISITVLPKDIL
0,DILQERIPWVPP
0,DKWSFGTTLWEIC
0,DKPLSALDSQRKL
0,DSQRKLQFYEDKHQ
0,DKHQLPAPKWTE
0,DYEPDFRPAFRA
0,DFRPAFRAVIR
0,DLNSLFTPDYELL
0,DYELLTENDMLP
0,DMLPNMRIGALG
0,DRDPTQFEERH
0,DPTQFEERHLKFLQ
0,DPLQDNTGEVVA
0,DNTGEVVAVKKL
0,DFEREIEILKS
0,DNIVKYKGVCYSAG
0,DYLQKHKERIDHK
0,DHKKLLQYTSQI
0,DLATRNILVEN
0,DFGLTKVLPQDKE
0,DKEYYKVKEPGESP
0,DVWSFGVVLYEL
0,DKQGQMIVFHLIEL
0,DEIYVIMTECWNN
0,DLSLRVDQIRDSMA
0,DQIRDSMAA
0,DSMAA
0,DYLAEDLCVRAAKA
0,DLCVRAAKACGI
0,DFSCWFPPSHIFC
0,DVDTQVLVYRLRFY
0,DTQVLVYRLRFYF
0,DWFGLETCHRFG
0,DLTSAILDLHVLEH
0,DLHVLEHLFAQHRS
0,DLVSGRLPVGL
0,DLAQMAREQAQRP
0,DVIQGQNFVTRR
0,DRYALMAKYIL
0,DLERLHPAATTET
0,DNGISWSSGDQEL
0,DQELFQTFCDFPEI
0,DFPEIVDVSIKQ
0,DVSIKQAPRVG
0,DGHILEAEFPGLP
0,DGYFRLICDSR
0,DSRHYFCKEVAPP
0,DFAIHKLKAAGSL
0,DYDSFLLTACV
0,DSFLLTACVQTP
0,DYKGCLIRQDP
0,DPSGAFSLVGL
0,DGAALNLTSCC
0,DSLEWHENLGHGS
0,DGETHDSEVLL
0,DSEVLLKVMDSR
0,DSRHRNCMESFLEA
0,DSIMVQEFVYL
0,DMYLRKRGHLVSA
0,DKGLPHGNVSARKV
0,DGNPPFIKLSDPGV
0,DPGVSPTVLSL
0,DRIPWVAPECLQ
0,DKWGFGATTWEVFS
0,DQGQLPALKWTE
0,DPGRRPSFRAIL
0,DLNGLITSDYE
0,DYELLSDPTPG
0,DPTPGIPSPRD
0,DELCGGAQLYACQ
0,DPAIFEERHLKYIS
0,DPLGDNTGPLVAVK
0,DNTGPLVAVKQLQH
0,DQQRDFQREIQIL
0,DFQREIQILKAL
0,DFIVKYRGVSYGPG
0,DFLQRHRARLH
0,DRLLLFAWQIC
0,DLAARNILVESEAH
0,DFGLAKLLPLGKD
0,DYYVVREPGQSPI
0,DNIFSRQSDVW
0,DVWSFGVVLYEL
0,DKSCSPSAEFLRM
0,DRPAFGTLSPQL
0,DALWRGRPG
0,DIILPEVIKTLNL
0,DVLAVPKNTTE
0,DRNLCSMARMNY
0,DFLDRLKTTMQ
0,DRLKTTMQKKYSK
0,DLFEDLMNCFS
0,DLMNCFSENEE
0,DSYASDDSSLNQK
0,DDSSLNQKSFYDAS
0,DSSLNQKSFYDAS
0,DASYSQLHKDCV
0,DCVNTASRNTSE
0,DGNILKKRRLSL
0,DDLETIANDPEEEI
0,DLETIANDPEEEI
0,DPEEEIIVSTSATY
0,DPLNQILIRDNSD
0,DNSDQFLRAAAL
0,DQFLRAAALQN
0,DDAVLFDMEMY
0,DAVLFDMEMYRTEL
0,DMEMYRTELEDSTI
0,DSTIPVTLRISN
0,DITDSELDLLF
0,DSELDLLFLWES
0,DLLFLWESQGTKEY
0,DFLISEKQS
0,DLQVLLKGVND
0,DYKNSKLSRMLTF
0,DLEHLQCLEEELKP
0,DQSKNSHLRNIREL
0,DDETVTVVELLNRW
0,DETVTVVELLNR
0,DVISDLKRIEDLIQ
0,DLKRIEDLIQS
0,DLIQSTHIDATLYT
0,DATLYTESDAH
0,DAHPNCKVTAMKCF
0,DMDINETVQNLIIL
0,DINETVQNLIIL
0,DGRDLCLDPKQK
0,DLCLDPKQKWVQKV
0,DPKQKWVQKVVQ
0,DVYVVELDWYPDA
0,DWYPDAPGETVVLT
0,DAPGETVVLTCDT
0,DTSEEDGITWT
0,DGITWTSEQSSEVL
0,DAGQYTCHKGG
0,DGIWSTDILKDQKE
0,DILKDQKEPKQRT
0,DQKEPKQRTFLKCE
0,DVKFSVKSNRGSSD
0,DPQAVTCGAPTLSA
0,DHKEYLKYSVE
0,DNACPTAEESLH
0,DAIYRRKYENY
0,DIVKPDPPKNL
0,DPPKNLQLEPL
0,DTWSTPHSYFPLTF
0,DRLCVDETTATVTC
0,DETTATVTCHKDA
0,DAKIRVQARDR
0,DRYYSSSWSEWTSV
0,DLFFEENDPKSMKS
0,DPKSMKSYLLDPDE
0,DPDEGIQLHIS
0,DEGIQLHISPG
0,DGGLRTFFSLI
0,DTEDDSFECDAIQ
0,DDSFECDAIQS
0,DSFECDAIQSLHCK
0,DAIQSLHCKLRDA
0,DAHQKCLTLSE
0,DKIPVALGLRGKNL
0,DEKPTLQLESVD
0,DPNHYPRKKMEK
0,DKVEFESAQFPNW
0,DITDFSMEFVSS
0,DFSMEFVSS
0,DIQMTQTTSSLS
0,DRVTISCRASQD
0,DISNYLNWYQQKPD
0,DGTVKLLIYYTSRL
0,DYSLTISNLEQ
0,DIATYFCQQGNTLP
0,DIILPEVIKTLNLL
0,DVLAVPKNTTEK
0,DRNLCSMARMNYCP
0,DFLDRLKTTMQ
0,DRLKTTMQKKYSKH
0,DLGLFQCLNHSQNL
0,DTLHKARQTLEFY
0,DHEDITKDKTS
0,DITKDKTSTVKAC
0,DKTSTVKACLPL
0,DLKMYQVEFMAM
0,DPKRQIFLDQD
0,DQDMLGAIEELMQ
0,DMLGAIEELMQ
0,DFYKTKIKLCIL
0,DRMMSYLSSS
0,DLFFEADGPKYMKS
0,DGPKYMKSCFQDL
0,DLDLCCPEEGI
0,DLCCPEEGIQLR
0,DGGLRTFFSLI
0,DTWDDYSLECDAV
0,DDYSLECDAVRS
0,DYSLECDAVRSLHC
0,DAVRSLHCRLQD
0,DAQQKSLVLSGTY
0,DKIPVALGLRGKNL
0,DDKPTLQLESVDPN
0,DKPTLQLESVDP
0,DPNRYPKKKMEKR
0,DKLEFESAQFPNWY
0,DLIDFSMEFVSS
0,DFSMEFVSS
0,DLGLFQCLNHS
0,DTLHKARQTLEF
0,DHEDITKDKTS
0,DITKDKTSTVKAC
0,DKTSTVKACLPL
0,DLKMYQVEFMAMNA
0,DPKRQIFLDQDML
0,DQDMLGAIEELMQA
0,DMLGAIEELMQ
0,DFYKTKIKLCILL
0,DRMMSYLSSS
0,DQLLLDLQVLL
0,DLQVLLKGVNDY
0,DYKNSKLSRML
0,DETVTVVEFLNRW
0,DGRELCLDPKE
0,DPKEKWVQKVVQI
0,DLFFEADGPKYMK
0,DGPKYMKSCFQDLD
0,DLDLCCPEEGIQL
0,DLCCPEEGIQLR
0,DGGLRTFFSLI
0,DTWDDYSLECDAVR
0,DDYSLECDAVR
0,DYSLECDAVRSLH
0,DAVRSLHCRLQDA
0,DAQQKSLVLSGTYE
0,DKIPVALGLRGKN
0,DDKPTLQLESVDPN
0,DKPTLQLESVDP
0,DPNRYPKKKMEKR
0,DKLEFESAQFPNW
0,DLIDFSMEFVSS
0,DFSMEFVSS
0,DNTLYFITENDET
0,DETLESDYFGKLEP
0,DYFGKLEPKIS
0,DQVLFMDQGQQ
0,DQGQQPVFEDMP
0,DMPDSDCIDNAPQT
0,DSDCIDNAPQTI
0,DCIDNAPQTIFI
0,DNAPQTIFIIHMYK
0,DSNTRGMAVSL
0,DDINDTKSDIIF
0,DINDTKSDIIFFQK
0,DTKSDIIFFQK
0,DIIFFQKHLAG
0,DKMQFESSLYDGY
0,DGYFLACGKEKDL
0,DLFKLVLKRNDDKN
0,DDKNDKSVIFSVQ
0,DKNDKSVIFSVQN
0,DKSVIFSVQNK
0,DLFEDLKNCFSE
0,DLKNCFSENEDYSS
0,DYSSAIDPLSLNQK
0,DPLSLNQKSFYD
0,DASYEPLQEGCMN
0,DVDLEANVSDPE
0,DLEANVSDPEEG
0,DPEEGIIKPRSVP
0,DALNQSLVRDTSD
0,DTSDQYLRAAP
0,DQYLRAAPLQNL
0,DAVKFDMGVYMTSD
0,DMGVYMTSDDSI
0,DDSILPVTLRI
0,DSILPVTLRISQTP
0,DEPVLLKEMPE
0,DSENDILFFWET
0,DILFFWETQGNKNY
0,DFQIS
0,DDVKDVTKLVANLP
0,DVKDVTKLVANLP
0,DVTKLVANLPKDY
0,DYMITLKYVPGM
0,DVLPSHCWISEM
0,DLLDKFSNISEGLS
0,DKFSNISEGLSN
0,DKLVKIVDDLVE
0,DDLVECMEEHSFEN
0,DLVECMEEHSF
0,DAFKDLEIVASTMS
0,DLEIVASTMSECVI
0,DSRVSVTKPFML
0,DSSSSNRKASN
0,DSSLQWAAVAL
0,DNEISMLQEK
0,DDVKDVTKLVANL
0,DVKDVTKLVAN
0,DVTKLVANLPK
0,DYKITLKYVPGM
0,DVLPSHCWISE
0,DLLEKFSNISEGLS
0,DKLVKIVDDLVE
0,DDLVECMEEHSS
0,DLVECMEEHSSENV
0,DAFKDLEMVVSKT
0,DLEMVVSKTSE
0,DSRVSVTKPFMLP
0,DSSSSNRKASN
0,DSNLQWAAMAL
0,DNEISMLQEKERE
0,DDVKDVTKLVAN
0,DVKDVTKLVANLPK
0,DVTKLVANLPK
0,DYKIALNYVPGMDV
0,DVLSSHCWIRVMV
0,DLLDKFSNISEGL
0,DKFSNISEGLSN
0,DKLVKIVDDLVECM
0,DDLVECMEEHSSEN
0,DLVECMEEHSSE
0,DFFRIFNRSIDALK
0,DALKDLETVASKTS
0,DLETVASKTSE
0,DSRVSVTKPFMLPP
0,DSSSSNRKAANPL
0,DSNLQWAAMALP
0,DNEISMLQEKEREF
0,DTTRSTNMSLCA
0,DLQFIFQLCKI
0,DVMTYIHSMNST
0,DWNFGLQPPPGGT
0,DTYRFVTSQAI
0,DPLKKYTFWEVNLK
0,DL
0,DNTVYLPPPSVAR
0,DDYVTRTSIFYHAG
0,DYVTRTSIFYH
0,DIPKVSAYQYRV
0,DPNKFGLPDNSIY
0,DNSIYNPETQRLVW
0,DNTVYLPPPSVARV
0,DDYVTRTSIFYHA
0,DYVTRTSIFYHA
0,DIPKVSAYQYRV
0,DPNKFGLPDNSI
0,DNSIYNPETQRL
0,DTTRSTNMSLCA
0,DLQFIFQLCKI
0,DVMTYIHSMNSTIL
0,DWNFGLQPPPGG
0,DTYRFVTSQAIACQ
0,DPLKKYTFWEVN
0,DL
0,DQGTQSENSCV
0,DGLPNMLRELRA
0,DRVKTFFQTKDQLD
0,DQLDSMLLSESL
0,DSMLLSESLLEDLK
0,DLKGYLGCQALSEM
0,DIKEHVNSLGEK
0,DIFINYIETYMTT
0,DVISDLKRIEDLI
0,DLKRIEDLIKSI
0,DLIKSIHIDAT
0,DATLYTESDAHP
0,DAHPNCKVTAM
0,DINETVQNLII
0,DTPAENSCIHFPGG
0,DQLDSVLLNESL
0,DSVLLNESLLEDLK
0,DLKGYLGCQAL
0,DVMPKAENHSPAV
0,DIFINYIETYMTM
0,DGRELCLDPKEKWV
0,DPKEKWVQKVV
0,DVYVVELDWYPDAP
0,DWYPDAPGETV
0,DAPGETVVLTCD
0,DTSEEDGITWTS
0,DGITWTSEQSNKV
0,DAGQYTCHKGDKVL
0,DKVLGHSKVLLH
0,DGIWSTDILKDQK
0,DILKDQKEPKSKT
0,DQKEPKSKTFLKCE
0,DVKFSVKSNRGS
0,DPQGVTCGVPT
0,DHTEYKFSVECQ
0,DNACPAAEESLH
0,DAIHKLKYENYTSS
0,DIVKPDPPQNLQMK
0,DPPQNLQMKPL
0,DTWSTPHSYFS
0,DRLCVDKTSATV
0,DKTSATVMCHKD
0,DAKIRVQARDRYY
0,DRYYSSSWSEWAF
0,DIILPEVIKTLNIL
0,DALAVPKNTTER
0,DLRLLRGLDRN
0,DRNLCSMAKLSNC
0,DFLDRLKTAMQEKY
0,DRLKTAMQEKYS
0,DNTLYFITEND
0,DENLESDYFGK
0,DYFGKLEPKIS
0,DQVLFMDQGQQPVF
0,DQGQQPVFEDMPD
0,DMPDSDCIENAPQ
0,DSDCIENAPQTI
0,DCIENAPQTIFIIY
0,DSNTRGMAVSL
0,DINDTKSDIIFF
0,DTKSDIIFFQKH
0,DIIFFQKHLAG
0,DKMQFESSLYDG
0,DGYFLACGKEK
0,DLFKLVLKRKDDKN
0,DDKNDKSVIFSV
0,DKNDKSVIFSV
0,DKSVIFSVQNK
0,DQLLLDLQVLLKGV
0,DLQVLLKGVNDYK
0,DYKNSKLSRMLTF
0,DETVTVVEFLN
0,DLGLFQCLNHSQNL
0,DTLHKARQTLEF
0,DHEDITKDKTST
0,DITKDKTSTVKACL
0,DKTSTVKACLP
0,DLKMYQVEFMAMNA
0,DPKRQIFLDQD
0,DQDMLGAIEELMQA
0,DMLGAIEELMQALN
0,DSYKTKIKLCILLH
0,DRMMSYLSSS
0,DVYVVELDWYPDAP
0,DWYPDAPGETVVLT
0,DAPGETVVLTCN
0,DGITWTSDQSNKV
0,DQSNKVLGSGKT
0,DAGQYTCYKGD
0,DKVLGHSLVLLHK
0,DGIWSTDILKDQKE
0,DILKDQKEPKSKTF
0,DQKEPKSKTFLKCE
0,DMKFSVKSNRGS
0,DPQGVTCGAPTLS
0,DHREYKKYSVEC
0,DNACPAAEESLH
0,DAIDRHKYENY
0,DRHKYENYTSSF
0,DIIKPDPPQNLQMK
0,DPPQNLQMKPL
0,DTWSTPHSYFS
0,DRLCVDKTSATVM
0,DKTSATVMCHK
0,DAKIRVQARDRYYS
0,DRYYSSSWSEWA
0,DVISDLKRIEDLI
0,DLKRIEDLIKSI
0,DLIKSIHIDATLYT
0,DATLYTESDAH
0,DAHPNCKVTAMKC
0,DINETVQNLII
0,DLGLFQCLNHS
0,DTLHKARQTLEF
0,DHEDITKDKTSTV
0,DITKDKTSTVKAC
0,DKTSTVKACLPLE
0,DLKMYQVEFMAMNA
0,DPKRQIFLDQD
0,DQDMLGAIEELM
0,DMLGAIEELMQA
0,DSYKTKIKLCI
0,DRMMSYLSSS
0,DNTLYFISEND
0,DETLESDYFGK
0,DYFGKLEPKISII
0,DQVLFMDQGQQPV
0,DQGQQPVFEDMP
0,DMPDSDCIENAP
0,DSDCIENAPQTIF
0,DCIENAPQTIFIIY
0,DSNTRGMAVSLSV
0,DDINDTKSDII
0,DINDTKSDIIF
0,DTKSDIIFFQKQLA
0,DIIFFQKQLAGQKD
0,DKMQFESSLYDG
0,DGYFLACGKEKDL
0,DLFKLVLKRNDDKN
0,DDKNDKSVIFSVQ
0,DKNDKSVIFSVQNK
0,DKSVIFSVQNKN
0,DLFEDLKNCFS
0,DLKNCFSENEDYSS
0,DYSSAIDHLSL
0,DHLSLNQKSFYD
0,DASYEPLHEGC
0,DADLEANVSDP
0,DLEANVSDPEEG
0,DPEEGIIKPRSV
0,DALNQSLVRDTSD
0,DTSDQYLRAAPL
0,DQYLRAAPLQNLGD
0,DAVKFDMGVYMT
0,DMGVYMTSDDSIL
0,DDSILPVTLRISQ
0,DSILPVTLRIS
0,DEPVLLKEMPE
0,DSESDILFFWETQ
0,DILFFWETQGNKNY
0,DFQIS
0,DTPAENSCIHFPDG
0,DGLPHMLRELRAAF
0,DQLDSMLLTES
0,DSMLLTESLLE
0,DLKGYLGCQAL
0,DVMPQAENHSPA
0,DIFINYIETYM
0,DIILPEIIKALNI
0,DALAVPKNTTERE
0,DLRLLRGLDRN
0,DRNLCSMAKLSDC
0,DCPGKEARQTTLE
0,DFLDRLKTAMQEKY
0,DRLKTAMQEKY
0,DTPAENSCIHFPD
0,DGLPHMLRELRAAF
0,DQLDSMLLTESLLE
0,DSMLLTESLLE
0,DLKGYLGCQALSE
0,DVMPQAENHSP
0,DNLKTLRLRLRQC
0,DIFINYIETYM
0,DGRELCLDPKEKW
0,DPKEKWVQKVV
0,DNTLYFISENDE
0,DENLESDYFGKL
0,DYFGKLEPKISI
0,DQVLFMDQGQQPV
0,DQGQQPVFEDMP
0,DMPDSDCIDNAPQT
0,DSDCIDNAPQT
0,DCIDNAPQTIFII
0,DNAPQTIFIIHMY
0,DSHTRGMAVSLS
0,DINDTKSDIIFFQ
0,DTKSDIIFFQK
0,DIIFFQKHLAGQKD
0,DKMQFESSLYDGY
0,DGYFLACRREKDL
0,DLFKLVLKRNDDK
0,DDKNDKSVIFS
0,DKNDKSVIFSVQN
0,DKSVIFSVQNKN
0,DLFFEADDPKYMK
0,DDPKYMKSCFQDLD
0,DPKYMKSCFQDLDL
0,DLDLCCPEEGIQ
0,DLCCPEEGIQLR
0,DGGLRTFFSLIFE
0,DTWDDYSLECDAVQ
0,DDYSLECDAVQS
0,DYSLECDAVQSL
0,DAVQSLHCRLQDA
0,DAQQKSLVLSGT
0,DKIPVALGLRG
0,DDKPTLQLESVDPN
0,DKPTLQLESVDPNR
0,DPNRYPKKKMEK
0,DKLEFESAQFPNWY
0,DLIDFSMEFVSS
0,DFSMEFVSS
0,DVYVVELDWYPDAP
0,DWYPDAPGETVVL
0,DAPGETVVLTCDTS
0,DTSEEDGITWT
0,DGITWTSDQSNKVL
0,DQSNKVLGSGKTL
0,DAGQYTCHKGD
0,DKVLGHSLVLLHK
0,DGIWSTDILKDQK
0,DILKDQKEPKS
0,DQKEPKSKTFL
0,DVKFSVKSNRGS
0,DPKGVTCGAPTLS
0,DHWEYKKYSVECR
0,DNACPAAEESLHLE
0,DAIHKLKYENYTSS
0,DIIKPDPPQNLQM
0,DPPQNLQMKPLKN
0,DTWSTPHSYFS
0,DRLCVDKTSATVMC
0,DKTSATVMCHKDAK
0,DAKIRVQARDRYYS
0,DRYYSSSWSEWAF
0,DQLLLDLQVLLK
0,DLQVLLKGVHDYK
0,DYKNSKLSRMLTF
0,DETVTVVEFLNRW
0,DLGLFQCLNHSQ
0,DTLRKARQTLEFYS
0,DHEDITKDKTST
0,DITKDKTSTVKA
0,DKTSTVKACLPL
0,DLKMYQVEFMA
0,DPKRQIFLDQD
0,DQDMLGAIEELMQA
0,DMLGAIEELMQALN
0,DFYKTKIKLCI
0,DRMMSYLSSS
0,DQLLLDLQVLLKGV
0,DLQVLLKGVHDY
0,DYKNSKLSRML
0,DETVTVVEFLN
0,DVISDLKRIEDL
0,DLKRIEDLIKSIH
0,DLIKSIHIDSTLYT
0,DSTLYTESDAHPN
0,DAHPNCKVTAMKCF
0,DINETVQNLIIVA
0,DIILPEIIKTLNI
0,DALAVPKNTTEREA
0,DLGLLRGLDRNLCS
0,DRNLCSMAKLS
0,DFLDRLKTAMQ
0,DRLKTAMQEKYSK
0,DNTLYFITEND
0,DENLESDYFGKLE
0,DYFGKLEPKIS
0,DQVLFMDQGQQPV
0,DQGQQPVFEDMPD
0,DMPDSDCIDNAP
0,DSDCIDNAPQT
0,DCIDNAPQTIFI
0,DNAPQTIFIIHMY
0,DDINDTKSDIIF
0,DINDTKSDIIFFQ
0,DTKSDIIFFQKHLA
0,DIIFFQKHLAGQK
0,DKMQFESSLYD
0,DGYFLACGREK
0,DLFKLVLKRNDD
0,DDKNDKSVIFSVQ
0,DKNDKSVIFSVQN
0,DKSVIFSVQNK
0,DLFFEADGPKY
0,DGPKYTKSCFQDL
0,DLDLCCPDEGIQL
0,DLCCPDEGIQLRVS
0,DEGIQLRVSCQPYN
0,DDGLRTFFSLIF
0,DGLRTFFSLIF
0,DDDSLECDAVR
0,DDSLECDAVRSL
0,DSLECDAVRSLHC
0,DAVRSLHCRLQDA
0,DAQQKSLVLSGT
0,DDKPTLQLESVDPN
0,DKPTLQLESVDPNR
0,DPNRYPKKKME
0,DKLEFESAQFP
0,DLIDFSMEFVSS
0,DFSMEFVSS
0,DNTLYFITEND
0,DENLESDYFGKL
0,DYFGKLEPKISI
0,DQVLFMDQGQQP
0,DQGQQPVFEDMP
0,DMPDSDCIDNAPQ
0,DSDCIDNAPQTI
0,DCIDNAPQTIFII
0,DNAPQTIFIIH
0,DSHTRGMAVSLSV
0,DDINDTKSDIIFF
0,DINDTKSDIIF
0,DTKSDIIFFQKHLA
0,DIIFFQKHLAGQ
0,DKMQFESSLYDGY
0,DGYFLACGREKDLF
0,DLFKLVLKRNDDK
0,DDKNDKSVIFS
0,DKNDKSVIFSV
0,DKSVIFSVQNKN
0,DLFEDLKNCFSEN
0,DLKNCFSENEEYS
0,DHLSLTQKSFYDA
0,DASYEPLHEGCV
0,DVDLEANVSDPEE
0,DLEANVSDPEEG
0,DPEEGIIQPRS
0,DALNQSLVRDIS
0,DISDQYLRAAPL
0,DQYLRAAPLQN
0,DAVKFDMGVYMT
0,DMGVYMTSDDSIL
0,DDSILPVTLRIS
0,DSILPVTLRIS
0,DEPVLLKEMPQTPR
0,DSESDILFFWESQG
0,DILFFWESQGN
0,DLFEDLKNCFSEN
