1,DKNDDGKLSFEE
0,DLKNCFSENEEY
0,DHLSLTQKSFYDAS
0,DASYEPLHEGCVN
0,DVDLEANVSDPEE
0,DLEANVSDPEEGII
0,DPEEGIIQPRSVPS
0,DALNQSLVRDIS
0,DISDQYLRAAPLQN
0,DQYLRAAPLQNM
0,DAVKFDMGVYMTSD
0,DMGVYMTSDDSI
0,DDSILPVTLRIS
0,DSILPVTLRISQTS
0,DEPVLLKEMPQTP
0,DSESDILFFWE
0,DILFFWESQGN
0,DGRELCLDPKE
0,DPKEKWVQKVV
0,DS
0,DGRELCLDPKEKWV
0,DPKEKWVQKVVQIF
0,DGRELCLDPKEKWV
0,DPKEKWVQKVV
0,DTPAENSCIHFPG
0,DRVKTFFQTKDQL
0,DQLDSMLLTESLLE
0,DSMLLTESLLEDL
0,DLKGYLGCQAL
0,DVMPQAENHSPAVR
0,DIFINYIETYM
0,DLFEDLKNCFSEN
0,DLKNCFSENEE
0,DHLSVNQKSFYD
0,DASYEPLHEDC
0,DCMNKVVSLST
0,DVDLETNVSDP
0,DLETNVSDPEEG
0,DPEEGIIKPRSVPY
0,DALNQSLVRDTSD
0,DTSDQYLRAAPL
0,DQYLRAAPLQNL
0,DAVKFDMGVYMTS
0,DMGVYMTSEDSI
0,DSILPVTLRIS
0,DEPVLLKEMPETP
0,DSESDILFFWE
0,DILFFWETQGNKN
0,DFQIS
0,DGRELCLDPKEK
0,DPKEKWVQKVVQI
0,DTPAENSCIHFPG
0,DQLNSMLLTESLLE
0,DLKGYLGCQALSE
0,DVMPQAENHSPAI
0,DIFINYIETYMT
0,DGRELCLDPKEKWV
0,DPKEKWVQKVVQ
0,DLGLFQCLNHSQNL
0,DTLHKARQTLEF
0,DHEDITKDKTST
0,DITKDKTSTVK
0,DKTSTVKACLPL
0,DLKMYQVEFMA
0,DSKRQIFLDQDM
0,DQDMLGAIEELMQA
0,DMLGAIEELMQALN
0,DFYKTKIKLCIL
0,DRMMSYLSSS
0,DIILPEVIKTLNI
0,DALAVPKNTTERE
0,DLRLLRGLDRNLCS
0,DRNLCSMVKLSN
0,DFLDRLKTAMQEK
0,DRLKTAMQEKY
0,DQLLLDLQVLLKG
0,DLQVLLKGVNDYK
0,DYKNSKLSRMLTF
0,DETVTIVEFLNR
0,DLFFEADGPNY
0,DGPNYMKSCFQDL
0,DLDLCCPDEGIQL
0,DLCCPDEGIQLRI
0,DEGIQLRISCQP
0,DDGLRTFFSLIF
0,DGLRTFFSLIFE
0,DDYSLECDAVRS
0,DYSLECDAVRSLHC
0,DAVRSLHCRLQDA
0,DAQQKSLVLSGTYE
0,DKIPVALGLRGKN
0,DDKPTLQLESVDPN
0,DKPTLQLESVD
0,DPNRYPKKKME
0,DKLEFESAQFPNWY
0,DLIDFSMEFVS
0,DFSMEFVSS
0,DQGLFQCLNHS
0,DTLHKARQTLEF
0,DHEDITKDKTSTV
0,DITKDKTSTVKAC
0,DKTSTVKACLPLEL
0,DLKMYQVEFMAMNA
0,DQDMLGAIEELM
0,DMLGAIEELMQAL
0,DFYKTKIKLCILL
0,DRMMSYLSSS
0,DVYVVELDWYPDAP
0,DWYPDAPGETVV
0,DAPGETVVLTCDTS
0,DTSEEDGITWTSE
0,DGITWTSEQSNKVL
0,DAGQYTCHKGDKV
0,DKVLGHSKVLLHK
0,DGIWSTDILKD
0,DILKDQKEPKSK
0,DQKEPKSKTFLKCE
0,DVKFSVKSNRGS
0,DPQGVTCGVPT
0,DHTEYKFSVECQE
0,DNACPAAEESLH
0,DAIHKLKYENYT
0,DIIKPDPPQNLQMK
0,DPPQNLQMKPLKN
0,DTWSTPHSYFSLT
0,DRLCVDKTSAT
0,DKTSATVMCHKDAK
0,DAKIRVQARDR
0,DRYYSSSWSEWAFV
0,DLFFEADGPNYMKS
0,DGPNYMKSCFQ
0,DLDLCCPDEGIQL
0,DLCCPDEGIQLR
0,DEGIQLRISCQPYN
0,DDGLRTFFSLIFE
0,DGLRTFFSLIF
0,DDYSLECDAVRS
0,DYSLECDAVRSLHC
0,DAVRSLHCRLQDAQ
0,DAQQKSLVLSGT
0,DKIPVALGLRG
0,DDKPTLQLESVD
0,DKPTLQLESVD
0,DPNRYPKKKME
0,DKLEFESAQFP
0,DLIDFSMEFVSS
0,DFSMEFVSS
0,DLFEDLKNCFSE
0,DLKNCFSENEEY
0,DHLSLNQKSFYDAS
0,DASYEPLHEDCMN
0,DCMNKVVSLSTS
0,DVDLETNVSDPE
0,DLETNVSDPEEGII
0,DPEEGIIKPRS
0,DALNQSLVRDT
0,DTSDQYLRAAPLQ
0,DQYLRAAPLQNLG
0,DAVKFDMGVYM
0,DMGVYMTSEDS
0,DSILPVTLRISQT
0,DEPVLLKEMPE
0,DSESDILFFWETQG
0,DILFFWETQGNKNY
0,DFQIS
0,DTPAENSCIHFPG
0,DQLNSMLLTESL
0,DLKGYLGCQALSEM
0,DVMPQAENHSPAI
0,DIFINYIETYMTM
0,DTPAENSCIHFPGG
0,DQLNSMLLTESLL
0,DLKGYLGCQALSE
0,DVMPQAENHSP
0,DIFINYIETYMT
0,DLFEDLKNCFSE
0,DLKNCFSENEE
0,DHLSLNQKSFYDAS
0,DASYEPLHEDCMN
0,DCMNKVVSLSTSE
0,DVDLETNVSDPEE
0,DLETNVSDPEEG
0,DPEEGIIKPRSV
0,DALNQSLVRDT
0,DTSDQYLRAAPLQ
0,DQYLRAAPLQN
0,DAVKFDMGVYMTS
0,DMGVYMTSEDS
0,DSILPVTLRIS
0,DEPVLLKEMPETPR
0,DSESDILFFWETQ
0,DILFFWETQGNKNY
0,DFQIS
0,DQLLLDLQVLLKG
0,DLQVLLKGVNDYKN
0,DYKNSKLSRMLTF
0,DETVTIVEFLNRW
0,DNTLYFISENDENL
0,DENLESDYFGK
0,DYFGKLEPKISI
0,DQVLFMDQGQQPVF
0,DQGQQPVFEDMPD
0,DMPDSDCIENAP
0,DSDCIENAPQTI
0,DCIENAPQTIFII
0,DSNTRGMAVSLSV
0,DINDTKSDIIFFQ
0,DTKSDIIFFQKHLA
0,DIIFFQKHLAGQKD
0,DKMQFESSLYDG
0,DGYFLACGKEKD
0,DLFKLVLKRKD
0,DDKNDKSVIFSV
0,DKNDKSVIFSVQNK
0,DKSVIFSVQNKN
0,DNTLYFISENDENL
0,DENLESDYFGKLEP
0,DYFGKLEPKIS
0,DQVLFMDQGQQ
0,DQGQQPVFEDMPDS
0,DMPDSDCIENA
0,DSDCIENAPQTI
0,DCIENAPQTIFIIY
0,DSNTRGMAVSL
0,DINDTKSDIIFFQ
0,DTKSDIIFFQKHL
0,DIIFFQKHLAGQ
0,DKMQFESSLYDGYF
0,DGYFLACGKEKDL
0,DLFKLVLKRKDDK
0,DDKNDKSVIFSVQ
0,DKNDKSVIFSVQ
0,DKSVIFSVQNKN
0,DIILPEVIKTLNIL
0,DALAVPKNTTEREA
0,DLRLLRGLDRNL
0,DRNLCSMVKLSNCP
0,DFLDRLKTAMQ
0,DRLKTAMQEKYS
0,DLFFEADGPNY
0,DGPNYMKSCFQD
0,DLDLCCPDEGI
0,DLCCPDEGIQLR
0,DEGIQLRISCQPYN
0,DDGLRTFFSLIFEE
0,DGLRTFFSLIFEE
0,DDYSLECDAVR
0,DYSLECDAVRS
0,DAVRSLHCRLQD
0,DAQQKSLVLSG
0,DKIPVALGLRG
0,DDKPTLQLESVDP
0,DKPTLQLESVD
0,DPNRYPKKKME
0,DKLEFESAQFP
0,DLIDFSMEFVSS
0,DFSMEFVSS
0,DLFFEADGPKYTK
0,DGPKYTKSCFQDLD
0,DLDLCCPDEGIQL
0,DLCCPDEGIQLRV
0,DEGIQLRVSCQPY
0,DGGLRTFFSLIF
0,DTWDDYSLECDAVR
0,DDYSLECDAVR
0,DYSLECDAVRSLH
0,DAVRSLHCRLQ
0,DAQQKSLVLSGTY
0,DDKPTLQLESV
0,DKPTLQLESVD
0,DPNRYPKKKME
0,DKLEFESAQFPN
0,DLIDFSMEFVS
0,DFSMEFVSS
0,DVISDLKRIEDLI
0,DLKRIEDLIKS
0,DLIKSVHIDATL
0,DATLYTESDAH
0,DAHPNCKVTAM
0,DINETVQNLIIL
0,DGTLYTPDDFSVCP
0,DDFSVCPAETLG
0,DFSVCPAETLGCFR
0,DALGSRLWGTGP
0,DLFEDLKNCFSE
0,DLKNCFSENEEYSS
0,DHLSLNQKSFYDAS
0,DASYEPLHEDCM
0,DCMNKVVSLSTS
0,DVDLETNVSDPEE
0,DLETNVSDPEEGII
0,DPEEGIIKPRSVP
0,DALNQSLVRDTS
0,DTSDQYLRAAPLQ
0,DQYLRAAPLQNLGD
0,DAVKFDMGVYM
0,DMGVYMTSEDSI
0,DSILPVTLRIS
0,DEPVLLKEMPET
0,DSESDILFFWETQG
0,DILFFWETQGNKNY
0,DFQIS
0,DIILPEVIKTLNI
0,DALAVPKNTTERE
0,DLKLLRGLDRNLCS
0,DRNLCSMVKLSN
0,DFLDRLKTAMQE
0,DRLKTAMQEKYS
0,DLGLFQCLNHS
0,DTLHKARQTLEFY
0,DHEDITKDKTS
0,DITKDKTSTVKAC
0,DKTSTVKACLPL
0,DLKMYQVEFMA
0,DQDMLGAIEELM
0,DMLGAIEELMQALN
0,DFYKTKIKLCILL
0,DRMMSYLSSS
0,DIILPEVIKTLN
0,DALAVPKNTTERE
0,DLRLLRGLDRNLCS
0,DRNLCSMAKLSNCP
0,DFLDRLKTAMQEK
0,DRLKTAMQEKYS
0,DVINDLKIIEDLI
0,DLKIIEDLIKSIH
0,DLIKSIHIDST
0,DSTLYTESDAHP
0,DAHPNCKVTAMKC
0,DINETVQNLIIVAN
0,DIILPEIIKTLN
0,DALAVPKNTTEREA
0,DLGLLRGLDRNL
0,DRNLCSMAKLS
0,DFLDRLKTAMQE
0,DRLKTAMQEKYS
0,DLFFEADGPKYMKS
0,DGPKYMKSCFQDL
0,DLDLCCPEEGIQ
0,DLCCPEEGIQLR
0,DGGLRTFFSLI
0,DTWDDYSLECDAV
0,DDYSLECDAVQ
0,DYSLECDAVQSLHC
0,DAVQSLHCRLQDAQ
0,DAQQKSLVLSGTYE
0,DKIPVALGLRGKN
0,DDKPTLQLESVD
0,DKPTLQLESVD
0,DPNRYPKKKMEKRF
0,DKLEFESAQFPNW
0,DLIDFSMEFVSS
0,DFSMEFVSS
0,DLFEDLKNCFS
0,DLKNCFSENEEY
0,DHLSLNQKSFY
0,DASYEPLHEDCMN
0,DCMNKVVSLST
0,DVDLETNVSDPEE
0,DLETNVSDPEEGII
0,DPEEGIIKPRSVP
0,DALNQSLVRDT
0,DTSDQYLRAAP
0,DQYLRAAPLQNLGD
0,DAVKFDMGVYMTS
0,DMGVYMTSEDSILP
0,DSILPVTLRIS
0,DEPVLLKEMPETP
0,DSESDILFFWETQ
0,DILFFWETQGN
0,DFQIS
0,DQLLLDLQVLLK
0,DLQVLLKGVNDYKN
0,DYKNSKLSRMLT
0,DETVTVVEFLNRWI
0,DLFFEADGPNYMKS
0,DGPNYMKSCFQ
0,DLDLCCPDEGIQLR
0,DLCCPDEGIQL
0,DEGIQLRISCQP
0,DDGLRTFFSLIFE
0,DGLRTFFSLIFE
0,DDYSLECDAVRS
0,DYSLECDAVRSL
0,DAVRSLHCRLQ
0,DAQQKSLVLSGT
0,DKIPVALGLRG
0,DDKPTLQLESVD
0,DKPTLQLESVD
0,DPNRYPKKKMEK
0,DKLEFESAQFP
0,DLIDFSMEFVSS
0,DFSMEFVSS
0,DLGLFQCLNHS
0,DTLRKARQTLEFY
0,DHEDITKDKTSTVK
0,DITKDKTSTVKAC
0,DKTSTVKACLPL
0,DLKMYQVEFMA
0,DPKRQIFLGQDMLG
0,DMLGAIEELMQALN
0,DFYKTKIKLCI
0,DRMMSYLSSS
0,DNTLYFISENDENL
0,DENLESDYFGKLEP
0,DYFGKLEPKIS
0,DQVLFMDQGQQ
0,DQGQQPVFEDMP
0,DMPDSDCIDNAPQ
0,DSDCIDNAPQTIFI
0,DCIDNAPQTIFII
0,DNAPQTIFIIHMYK
0,DSNTRGMAVSLS
0,DINDTKSDIIFFQK
0,DTKSDIIFFQKH
0,DIIFFQKHLAG
0,DKMQFESSLYDGYF
0,DGYFLACGKEKDLF
0,DLFKLVLKRKDDK
0,DDKNDKSVIFSVQ
0,DKNDKSVIFSVQ
0,DKSVIFSVQNK
0,DTPAENSCIHF
0,DQLNSMLLTESLLE
0,DLKGYLGCQAL
0,DVMPQAENHSPA
0,DIFINYIETYM
0,DVISDLKRIEDLIK
0,DLKRIEDLIKSIH
0,DLIKSIHIDATLYT
0,DATLYTESDAHP
0,DAHPNCKVTAMKCF
0,DINETVQNLIILA
0,DNTLYFISENDENL
0,DENLESDYFGK
0,DYFGKLEPKISI
0,DQVLFMDQGQQP
0,DQGQQPVFEDM
0,DMPDSDCIDNAPQT
0,DSDCIDNAPQT
0,DCIDNAPQTIFIIH
0,DNAPQTIFIIHM
0,DSNTRGMAVSLSVK
0,DINDTKSDIIFFQK
0,DTKSDIIFFQK
0,DIIFFQKHLAGQK
0,DKMQFESSLYD
0,DGYFLACGKEKD
0,DLFKLVLKRNDD
0,DDKNDKSVIFS
0,DKNDKSVIFSVQ
0,DKSVIFSVQNKN
0,DLFEDLKNCFSEN
0,DLKNCFSENEDYSS
0,DYSSAIDHLSLN
0,DHLSLNQKSFYDA
0,DASYEPLHEGCMN
0,DVDLEANVSDPEEG
0,DLEANVSDPEEGI
0,DPEEGIIKPRS
0,DALNQSLVRDIS
0,DISDQYLRAAP
0,DQYLRAAPLQNLGD
0,DAVKFDMGVYMTS
0,DMGVYMTSDDSI
0,DDSILPVTLRISQT
0,DSILPVTLRISQT
0,DEPVLLKEMPETPR
0,DSESDILFFWET
0,DILFFWETQGS
0,DFQIS
0,DIILPEVIKTL
0,DALAVPKNTTEREA
0,DLRLLRGLDRNL
0,DRNLCSMAKLS
0,DCPGKEARQTTLED
0,DFLDRLKTAMQEK
0,DRLKTAMQEKY
0,DVISDLKRIEDLIK
0,DLKRIEDLIKSVHI
0,DLIKSVHIDATLYT
0,DATLYTESDAHPNC
0,DAHPNCKVTAM
0,DINETVQNLIILA
0,DGRELCLDPKEK
0,DPKEKWVQKVVQI
0,DIQMTQTTSSLSAS
0,DRVTISCRASQ
0,DISNYLNWYQQKP
0,DGTVKLLIYYT
0,DYSLTISNLEQ
0,DIATYFCQQGNT
0,DKDSLLQERHI
0,DSLLQERHIECDSG
0,DSGFDSDDMGI
0,DSDDMGIDEMDCSD
0,DDMGIDEMDCSDP
0,DMGIDEMDCSDPLA
0,DEMDCSDPLAL
0,DCSDPLALSGR
0,DPLALSGRCDLH
0,DLHKGLRIEVTK
0,DRELFNIFMEN
0,DKVVQCTICDK
0,DKSKKTLVHRENFP
0,DSSKGQAVCLGIV
0,DNGTPSLVIEEVK
0,DKESLQEVKETDD
0,DDMERFLFLRNS
0,DMERFLFLRNSSG
0,DEKQPVQMSKQQ
0,DEEVVLQSEV
0,DTTRSTNMSLCAA
0,DLQFIFQLCKI
0,DVMTYIHSMNSTIL
0,DWNFGLQPPPGGT
0,DTYRFVTSQAIA
0,DPLKKYTFWEV
0,DL
0,DDVKDVTKLVANL
0,DVKDVTKLVAN
0,DVTKLVANLPKD
0,DYMITLKYVPG
0,DVLPSHCWISEMVE
0,DLLDKFSNISEGLS
0,DKFSNISEGLSN
0,DKLVKIVDDLVE
0,DDLVECMEEHS
0,DLVECMEEHSS
0,DAFKDLEIVASKMS
0,DLEIVASKMSECVI
0,DSRVSVTKPFMLPP
0,DSSSSNRKASNSI
0,DSSLQWAAVALPAF
0,DNEISMLQEKERE
0,DDVKDVTKLVANL
0,DVKDVTKLVAN
0,DVTKLVANLPK
0,DYKITLKYVPGMD
0,DVLPSHCWISE
0,DLLDKFSNISE
0,DKFSNISEGLSNYS
0,DKLVKIVDDLV
0,DDLVECMEEHSFEN
0,DLVECMEEHSF
0,DAFKDLEMVAPKTS
0,DLEMVAPKTSE
0,DSRVSVTKPFMLPP
0,DSSSSNRKASDSIE
0,DSIEDSSLQWA
0,DSSLQWAAVALPA
0,DNEISMLQEKERE
0,DDVKDVTKLVA
0,DVKDVTKLVANLP
0,DVTKLVANLPKDY
0,DYMITLKYVPGMDV
0,DVLPSHCWISE
0,DLLDKFSNISE
0,DKFSNISEGLSNY
0,DKLVKIVDDLVEC
0,DDLVECMEEHSF
0,DLVECMEEHSFENV
0,DAFKDLEIVAS
0,DLEIVASTMSEC
0,DSRVSVTKPFML
0,DSSSSNRKASN
0,DSSLQWAAVAL
0,DNEISMLQEKER
0,DDVKDVTKLVANL
0,DVKDVTKLVANLP
0,DVTKLVANLPKDYK
0,DYKIALKYVPGM
0,DVLPSHCWISV
0,DLLDKFSNISEGL
0,DKFSNISEGLSN
0,DKLVKIVDDLV
0,DDLVECTEGYSFE
0,DLVECTEGYSFENV
0,DAFKDLETVASKS
0,DLETVASKSSECVV
0,DKDSRVSVTKP
0,DSRVSVTKPFMLPP
0,DSSSSNRKASNSI
0,DSNLQWAAMALPA
0,DNEISMLQEKEREF
0,DDVKDVTKLVAN
0,DVKDVTKLVANLP
0,DVTKLVANLPK
0,DYKIALKYVPGMDV
0,DVLPSHCWISVMVE
0,DLLDKFSNISEG
0,DKFSNISEGLS
0,DKLVKIVDDLVECV
0,DDLVECVEGHSSE
0,DLVECVEGHSSENV
0,DAFKDLEMVASKT
0,DLEMVASKTSECVV
0,DSRVSVTKPFML
0,DSSSSNRKATNPI
0,DSSIQWAVMALPA
0,DNEISMLQEKE
0,DDVNDIAKLVGNL
0,DVNDIAKLVGNL
0,DIAKLVGNLPN
0,DYLITLKYVPKM
0,DSLPNHCWLHL
0,DISDMSDVLSN
0,DMSDVLSNYSIINN
0,DVLSNYSIINNLT
0,DLMACLAFDKNK
0,DKNKDFIKENGHLY
0,DFIKENGHLYEEDR
0,DRFIPENFFRL
0,DSLDKNDCIMPS
0,DKNDCIMPSTVETP
0,DCIMPSTVETPEN
0,DSRVAVTKTISF
0,DSIGSNTSSNS
0,DKVLKDKRRLFVR
0,DKRRLFVRSVDM
0,DMGTINGLLDELF
0,DELFEKRVLNHE
0,DQARVLIDSVLRK
0,DSVLRKGPNACQ
0,DIHLAQTLGLSSG
0,DHTKLDSQVEV
0,DSQVEVPSLPA
0,DSEESTDTLKLCPP
0,DTLKLCPPETFV
0,DRTRLALIICNI
0,DHLSTRDGAELDIA
0,DGAELDIAGME
0,DIAGMESLLEG
0,DSTFLVLMSHGILN
0,DVLAYDTIFQIFNN
0,DTIFQIFNNRH
0,DKPKVIIIQAC
0,DSPKASTDSWTHQ
0,DSWTHQPLMLQ
0,DAIHKVHVEKD
0,DFIAFCSSTPHNVS
0,DVKAQMPTIERVSM
0,DPEGDLLCIAKTFS
0,DLLCIAKTFSYL
0,DSTHPSYLFTLSVK
0,DSSFRLDSNCLSR
0,DSNCLSRPRIL
0,DVVSLVQHYVASC
0,DTRSDSPDPAPTPA
0,DSPDPAPTPALPM
0,DPAPTPALPMSK
0,DAPSDSVLPIPV
0,DSVLPIPVATAV
0,DVDCLPLPRRMAD
0,DCLPLPRRMADYL
0,DYLRQYPFQL
0,DKVLKGKRKQFI
0,DELFEKNVLNQE
0,DKARALIDSVLRK
0,DSVLRKGPRACQIF
0,DTHLAETLGLSS
0,DSEVAFPPLPAS
0,DALKLCPHENFVK
0,DRTRLALIICNT
0,DHLSLRKGADLDVA
0,DLDVAGMRRLLTDL
0,DVAGMRRLLTDLG
0,DLGYSVHIKEELT
0,DMESELRAFAARPE
0,DSTFLVFMSHGIL
0,DPDVLAYDTIFQIF
0,DVLAYDTIFQIFN
0,DTIFQIFNNRNC
0,DKPKVIIVQACRGE
0,DSPAAPMDSTSQMG
0,DSTSQMGSSLSQV
0,DNLEDDAIYKVH
0,DDAIYKVHVEKDFI
0,DAIYKVHVEKDF
0,DFIAFCSSTPH
0,DVNKGSLFITQLI
0,DKVLKEKRRLF
0,DELLEKRVLNQEEM
0,DENATVMDKARALI
0,DKARALIDAVIR
0,DAVIRKGPQACQIF
0,DDPHLAETLRLSSG
0,DPHLAETLRLSS
0,DSQAVVHSSPA
0,DDLAKLALSGP
0,DLAKLALSGPKV
0,DNLSRRAGAEVDIA
0,DIASMKVLLEGL
0,DMTTELKAFAA
0,DSTFLVFMSHGIRE
0,DVLEVNTIFQIF
0,DKPKVIIIQACR
0,DSTGTSGNSSSLAP
0,DDFEDDAIKKAHVE
0,DFEDDAIKKAHVE
0,DDAIKKAHVEKDFI
0,DAIKKAHVEKD
0,DFIAFCSSTPD
0,DTVSWRSPTTG
0,DLEEIFRKVRLSF
0,DARAQMPTAERV
0,DLFEDLKNCYSE
0,DLKNCYSENEDYSS
0,DYSSEIDHLSLN
0,DHLSLNQKSFYD
0,DASYEPLREDHM
0,DHMNKFMSLDT
0,DTSETSKTSRLS
0,DDDLEAIANDT
0,DDLEAIANDTEE
0,DLEAIANDTEEEII
0,DTEEEIIKPRSA
0,DALNQSIIRDM
0,DMSGPYMTAAT
0,DMVAYVSEEDSQL
0,DSQLPVTLRISKT
0,DEPVLHKEMPETPK
0,DETNLLFFWEKHGS
0,DYFKSVAHPKLFI
0,DFLILEK
0,DITPDFFLTAT
0,DFFLTATPSET
0,DDKVQECGHYL
0,DKVQECGHYLF
0,DPREPRRQSTQK
0,DHCLEHVVQYRS
0,DWDRSWTEQSVD
0,DRSWTEQSVDH
0,DHRNSFSLPSVD
0,DGQKFYTFRVRS
0,DLVTEYHGNFSA
0,DYSEWLCHVSEI
0,DISGNANSMKQI
0,DPVLLVYLYHS
0,DYLTFPSGEYVAEE
0,DESTRHNVLYRIRF
0,DDFVMSYLFAQW
0,DFVMSYLFAQWRH
0,DFVHGWIKVPV
0,DMMRIAKENDQTP
0,DQTPLAIYNSISYK
0,DYHILTRKRIRY
0,DLQLYCDFPNII
0,DFPNIIDVSIKQ
0,DVSIKQANQEGS
0,DGKNLEIELSSL
0,DGYYRLTADAHH
0,DAHHYLCKEVA
0,DFAISKLKKAGN
0,DFNKYFLTFAVE
0,DLLNCYQMETVR
0,DNIIFQFTKCCPP
0,DKSNLLVFRTN
0,DVPTSPTLQRPT
0,DLIFNESLGQGTF
0,DYGQLHETEVLLK
0,DKAHRNYSESFFEA
0,DENILVQEFVKFG
0,DTYLKKNKNCINI
0,DRKTGNPPFIK
0,DPGISITVLPKDIL
0,DILQERIPWVP
0,DKWSFGTTLWEIC
0,DKPLSALDSQRKLQ
0,DSQRKLQFYEDR
0,DRHQLPAPKWAE
0,DYEPDFRPSFRAI
0,DFRPSFRAIIRD
0,DLNSLFTPDYELL
0,DYELLTENDML
0,DMLPNMRIGAL
0,DRDPTQFEERHL
0,DPTQFEERHLK
0,DPLQDNTGEVVA
0,DNTGEVVAVKK
0,DFEREIEILKS
0,DNIVKYKGVCYSA
0,DYLQKHKERID
0,DHKKLLQYTSQICK
0,DLATRNILVENENR
0,DFGLTKVLPQDKE
0,DKEYYKVKEPGE
0,DVWSFGVVLYE
0,DKQGQMIVFHL
0,DGCPDEIYMIMTEC
0,DEIYMIMTECWN
0,DLALRVDQIRDN
0,DQIRDNMAG
0,DNMAG
0,DIGGKPGTGGDF
0,DFFLTSTPAGTL
0,DVSTLPLPKVQ
0,DDKLQECGHYLFSE
0,DKLQECGHYLFSEG
0,DPREHRKQPKQMLK
0,DLVIPWAPENLT
0,DHCLEHLVQYRSDR
0,DRDRSWTEQSV
0,DRSWTEQSVDHR
0,DHRHSFSLPSV
0,DAQKLYTFRVRS
0,DWSYPIHWGSNTSK
0,DLVTEYQGNFSAW
0,DYSERLCHVSE
0,DKVLKEKRRLFVRS
0,DELLETRVLNQ
0,DKARALIDSVI
0,DSVIRKGPQAC
0,DDPHLAGVLELS
0,DPHLAGVLELS
0,DNPVKPASSEP
0,DIAQRLWKEKSAE
0,DGADVDIRDMKILL
0,DVDIRDMKILLE
0,DIRDMKILLEDLGY
0,DMKILLEDLGYS
0,DLGYSVDVRENLT
0,DVRENLTASDMAIE
0,DMAIELKAFAARPE
0,DSTFLVLMSHG
0,DVLEVNTVFQIL
0,DKPKVIIIQACR
0,DSVGPSGNSSL
0,DFEYDAIKKAHIE
0,DAIKKAHIEKD
0,DFIAFCSSTPD
0,DNVSWRHPLLGSLF
0,DGRAQMPTAERV
0,DKVLKEKRKLFI
0,DELLQTRVLNKEEM
0,DKTRALIDSVIPKG
0,DSVIPKGAQACQI
0,DSYLAGTLGLS
0,DQTSGNYLNMQDSQ
0,DSQGVLSSFPAP
0,DNPAMPTSSGSEG
0,DKSSRTRLALIIC
0,DSIPRRTGAEVDI
0,DITGMTMLLQNLGY
0,DVKKNLTASDMTTE
0,DMTTELEAFAHRPE
0,DSTFLVFMSHGI
0,DILQLNAIFNMLNT
0,DKPKVIIIQAC
0,DSPGVVWFKDSV
0,DSVGVSGNLSLPTT
0,DDAIKKAHIEKDFI
0,DAIKKAHIEKDF
0,DFIAFCSSTPDNVS
0,DNVSWRHPTMGSVF
0,DVEEIFRKVRFS
0,DGRAQMPTTERVTL
